abv,brewery,date_added,name,num_ratings,rating,state,style,town,abv_range,category,year_added,ale
0.048,Devils Backbone Brewing Company (AB InBev),6/20/2014,Devils Backbone Pond View Pale Ale,2,2.96,VA,Pale Ale - American / APA,Roseland,4-5%,Pale Ale,2014,1
0.044,Devils Backbone Brewing Company (AB InBev),12/16/2010,Devils Backbone Pub Ale,6,3.19,VA,Pale Ale - English,Roseland,4-5%,Pale Ale,2010,1
0.051,Devils Backbone Brewing Company (AB InBev),8/5/2014,Devils Backbone Pumpkin Hunter,68,3.13,VA,Flavored - Other,Roseland,5-6%,Specialty,2014,0
0.056,Devils Backbone Brewing Company (AB InBev),5/14/2010,Devils Backbone Ramsey's 1904 Stout,2,2.98,VA,Stout,Roseland,5-6%,Porter / Stout,2010,0
0.042,Devils Backbone Brewing Company (AB InBev),3/8/2009,Devils Backbone Ramsey's Draft Stout,21,3.44,VA,Stout - Dry,Roseland,4-5%,Porter / Stout,2009,0
0.068,Devils Backbone Brewing Company (AB InBev),7/17/2011,Devils Backbone Ramsey's Export Stout,9,3.61,VA,Stout - Extra / Foreign,Roseland,6-7%,Porter / Stout,2011,0
0.046,Devils Backbone Brewing Company (AB InBev),9/24/2016,Devils Backbone Raspberry Noir,1,3.04,VA,Sour - Flanders Red / Bruin,Roseland,4-5%,Sour,2016,0
0.055,Devils Backbone Brewing Company (AB InBev),6/28/2010,Devils Backbone Reilly's Red Ale,33,3.12,VA,Red Ale - Irish,Roseland,5-6%,Red Ale,2010,1
0.058,Devils Backbone Brewing Company (AB InBev),10/11/2009,Devils Backbone Reilly's Rye Ale,4,2.96,VA,Specialty Grain - Other,Roseland,5-6%,Specialty,2009,0
0.068,Devils Backbone Brewing Company (AB InBev),12/23/2018,Devils Backbone Resilience Butte County Proud IPA,1,3.11,VA,IPA,Roseland,6-7%,IPA,2018,1
0.131,Devils Backbone Brewing Company (AB InBev),1/12/2018,Devils Backbone Revenge of the Mariner,5,3.29,VA,BarleyWine / WheatWine / RyeWine,Roseland,8% and more,Strong Ale,2018,1
0.046,Devils Backbone Brewing Company (AB InBev),8/6/2011,Devils Backbone Roseland Wheat,2,2.68,VA,Wheat Ale,Roseland,4-5%,Wheat,2011,0
0.054000000000000006,Devils Backbone Brewing Company (AB InBev),3/8/2015,Devils Backbone Rutebier,1,2.87,VA,Flavored - Other,Roseland,5-6%,Specialty,2015,0
0.056,Devils Backbone Brewing Company (AB InBev),11/4/2016,Devils Backbone Ryebock Maibock,1,3.09,VA,Bock- Heller Bock / Maibock,Roseland,5-6%,Lager,2016,0
0.044,Devils Backbone Brewing Company (AB InBev),9/8/2009,Devils Backbone Saazer Golden Ale,2,2.9,VA,Blonde Ale / Golden Ale,Roseland,4-5%,Pale Ale,2009,1
0.06,Devils Backbone Brewing Company (AB InBev),9/4/2014,Devils Backbone Saizon de Suz,3,3.01,VA,Saison / Farmhouse / Grisette,Roseland,6-7%,Farmhouse Ale,2014,1
0.052000000000000005,Devils Backbone Brewing Company (AB InBev),7/23/2009,Devils Backbone Schwartz Bier,157,3.38,VA,Schwarzbier / Black Lager,Roseland,5-6%,Dark Lager,2009,0
0.051,Devils Backbone Brewing Company (AB InBev),10/18/2013,Devils Backbone Schwartz Bier (Sumatra Coffee & Vanilla Bean),1,2.88,VA,Schwarzbier / Black Lager,Roseland,5-6%,Dark Lager,2013,0
0.041,Devils Backbone Brewing Company (AB InBev),8/7/2011,Devils Backbone Scottish Chocolate,1,2.84,VA,Scottish Ale,Roseland,4-5%,Ale,2011,1
0.052000000000000005,Devils Backbone Brewing Company (AB InBev),7/9/2015,Devils Backbone Scuttlebutt Kolsch,3,2.97,VA,Kölsch / Kölsch-Style,Roseland,5-6%,Pale Lager,2015,0
0.044,Devils Backbone Brewing Company (AB InBev),1/15/2013,Devils Backbone Session Rye Ale,4,3.01,VA,Specialty Grain - Other,Roseland,4-5%,Specialty,2013,0
0.029,Devils Backbone Brewing Company (AB InBev),7/10/2014,Devils Backbone Shandy,2,2.9,VA,Radler / Shandy,Roseland,4% and less,Fruit,2014,0
0.07400000000000001,Devils Backbone Brewing Company (AB InBev),8/5/2017,Devils Backbone Shroombock Lager,7,3.12,VA,Flavored - Other,Roseland,7-8%,Specialty,2017,0
0.064,Devils Backbone Brewing Company (AB InBev),5/27/2016,Devils Backbone Single Hop IPA (06277),5,3.18,VA,IPA,Roseland,6-7%,IPA,2016,1
0.079,Devils Backbone Brewing Company (AB InBev),11/7/2016,Devils Backbone Single Hop IPA (Equinox),7,2.89,VA,IPA,Roseland,7-8%,IPA,2016,1
0.064,Devils Backbone Brewing Company (AB InBev),1/14/2016,Devils Backbone Single Hop Strong Pale Ale,1,3.09,VA,Pale Ale - American / APA,Roseland,6-7%,Pale Ale,2016,1
0.059,Devils Backbone Brewing Company (AB InBev),2/26/2013,Devils Backbone Sir Thomas More,2,2.98,VA,Bitter - Premium / Strong / ESB,Roseland,5-6%,Ale,2013,1
0.056,Devils Backbone Brewing Company (AB InBev),12/16/2012,Devils Backbone Six Point American Pale Ale,2,2.9,VA,Pale Ale - American / APA,Roseland,5-6%,Pale Ale,2012,1
0.08,Devils Backbone Brewing Company (AB InBev),10/19/2012,Devils Backbone Skull Crushing Ape,26,3.46,VA,Bock - Weizenbock,Roseland,8% and more,Wheat,2012,0
0.068,Devils Backbone Brewing Company (AB InBev),1/19/2013,Devils Backbone Smokehaus Bock,7,3.07,VA,Bock- Heller Bock / Maibock,Roseland,6-7%,Lager,2013,0
0.056,Devils Backbone Brewing Company (AB InBev),10/5/2015,Devils Backbone Smokehaus Dunkleweizen,2,3.02,VA,Weissbier - Dunkelweizen,Roseland,5-6%,Wheat,2015,0
0.057,Devils Backbone Brewing Company (AB InBev),12/24/2018,Devils Backbone Smokehaus Lager,1,3.02,VA,Smoked - Rauchbier,Roseland,5-6%,Specialty,2018,0
0.053,Devils Backbone Brewing Company (AB InBev),12/26/2011,Devils Backbone Smokehaus Rauchbier,24,3.42,VA,Smoked - Rauchbier,Roseland,5-6%,Specialty,2011,0
0.06,Devils Backbone Brewing Company (AB InBev),11/25/2012,Devils Backbone Smokehouse Porter,9,3.27,VA,Smoked - Rauchbier,Roseland,6-7%,Specialty,2012,0
0.075,Devils Backbone Brewing Company (AB InBev),5/16/2014,Devils Backbone Snoochie Boochie,4,3.18,VA,IPA,Roseland,7-8%,IPA,2014,1
0.066,Devils Backbone Brewing Company (AB InBev),10/5/2015,Devils Backbone Sonnet 54 Saison,3,3.19,VA,Saison / Farmhouse / Grisette,Roseland,6-7%,Farmhouse Ale,2015,1
0.054000000000000006,Devils Backbone Brewing Company (AB InBev),1/12/2018,Devils Backbone Southern Passion,2,2.95,VA,Helles / Dortmunder Export,Roseland,5-6%,Pale Lager,2018,0
0.056,Devils Backbone Brewing Company (AB InBev),12/24/2018,Devils Backbone Southern Peach Tea,1,2.89,VA,Flavored - Fruit,Roseland,5-6%,Specialty,2018,0
0.041,Devils Backbone Brewing Company (AB InBev),6/14/2018,Devils Backbone Southern Wheat,1,2.92,VA,Wheat Ale,Roseland,4-5%,Wheat,2018,0
0.046,Devils Backbone Brewing Company (AB InBev),6/28/2016,Devils Backbone Space Fruit Pale Ale,15,3.35,VA,Pale Ale - American / APA,Roseland,4-5%,Pale Ale,2016,1
0.042,Devils Backbone Brewing Company (AB InBev),9/14/2013,Devils Backbone Spider Bite,20,3.4,VA,IPA - Black/Brown/Cascadian Dark,Roseland,4-5%,IPA,2013,1
0.045,Devils Backbone Brewing Company (AB InBev),11/27/2008,Devils Backbone Spike 2008,3,2.91,VA,Pale Ale - American / APA,Roseland,4-5%,Pale Ale,2008,1
0.056,Devils Backbone Brewing Company (AB InBev),2/20/2012,Devils Backbone Spike 2012,1,2.9,VA,Red Ale / Intl Amber Ale,Roseland,5-6%,Red Ale,2012,1
0.095,Devils Backbone Brewing Company (AB InBev),3/19/2015,Devils Backbone Steam Tripel,3,3.06,VA,Strong Ale - American,Roseland,8% and more,Strong Ale,2015,1
0.052000000000000005,Devils Backbone Brewing Company (AB InBev),4/18/2012,Devils Backbone Striped Bass Pale Ale,84,3.26,VA,Pale Ale - American / APA,Roseland,5-6%,Pale Ale,2012,1
0.058,Devils Backbone Brewing Company (AB InBev),2/1/2011,Devils Backbone Styrian Blonde,1,2.9,VA,Belgian Ale - Pale / Golden,Roseland,5-6%,Pale Ale,2011,1
0.078,Devils Backbone Brewing Company (AB InBev),1/14/2014,Devils Backbone Sugar Plum,3,2.94,VA,Bock - Dunkler Bock,Roseland,7-8%,Wheat,2014,0
0.052000000000000005,Devils Backbone Brewing Company (AB InBev),6/10/2013,Devils Backbone Summergrass,1,2.87,VA,Wheat Ale,Roseland,5-6%,Wheat,2013,0
0.064,Devils Backbone Brewing Company (AB InBev),8/4/2017,Devils Backbone Summit Coffeehouse,1,3.02,VA,Pale Lager - Intl / Premium,Roseland,6-7%,Pale Lager,2017,0
0.09,Devils Backbone Brewing Company (AB InBev),7/27/2017,Devils Backbone Survivors Double IPA,1,3.11,VA,IIPA - Imperial / Double IPA,Roseland,8% and more,IPA,2017,1
0.051,Devils Backbone Brewing Company (AB InBev),1/29/2018,Devils Backbone Sweet Virginia Dunkel,1,3.21,VA,Dark Lager - Dunkel / Tmavý,Roseland,5-6%,Dark Lager,2018,0
0.066,Devils Backbone Brewing Company (AB InBev),12/31/2016,Devils Backbone Tarwebok,1,3.02,VA,Pilsener - Imperial,Roseland,6-7%,Pale Lager,2016,0
0.058,Devils Backbone Brewing Company (AB InBev),4/5/2013,Devils Backbone Tasmanian Pale Ale,3,3.15,VA,Pale Ale - American / APA,Roseland,5-6%,Pale Ale,2013,1
0.11,Devils Backbone Brewing Company (AB InBev),2/3/2010,Devils Backbone Tectonic Barleywine,16,3.37,VA,BarleyWine / WheatWine / RyeWine,Roseland,8% and more,Strong Ale,2010,1
0.049,Devils Backbone Brewing Company (AB InBev),9/26/2013,Devils Backbone Teddy Bear,4,3.04,VA,Flavored - Other,Roseland,4-5%,Specialty,2013,0
0.078,Devils Backbone Brewing Company (AB InBev),5/30/2010,Devils Backbone Ten Point IPA,4,3.06,VA,IPA,Roseland,7-8%,IPA,2010,1
0.066,Devils Backbone Brewing Company (AB InBev),6/26/2012,Devils Backbone The Horror,9,3.39,VA,IPA - Black/Brown/Cascadian Dark,Roseland,6-7%,IPA,2012,1
0.044,Devils Backbone Brewing Company (AB InBev),10/8/2010,Devils Backbone The Stringduster,19,3.05,VA,Red Ale / Intl Amber Ale,Roseland,4-5%,Red Ale,2010,1
0.085,Devils Backbone Brewing Company (AB InBev),2/2/2009,Devils Backbone Three Ridges Belgian Style Triple,8,3.18,VA,Tripel,Roseland,8% and more,Strong Ale,2009,1
0.059,Devils Backbone Brewing Company (AB InBev),8/19/2009,Devils Backbone Tommy 2 Fists,12,3.1,VA,Helles / Dortmunder Export,Roseland,5-6%,Pale Lager,2009,0
0.047,Devils Backbone Brewing Company (AB InBev),8/22/2014,Devils Backbone Trail Angel Weisse,61,3.23,VA,Weissbier - Hefeweizen,Roseland,4-5%,Wheat,2014,0
0.047,Devils Backbone Brewing Company (AB InBev),7/24/2015,"Devils Backbone Trail Angel Weisse (Lemon Zest, Pomegranate & Honey)",1,3.09,VA,Weissbier - Hefeweizen,Roseland,4-5%,Wheat,2015,0
0.081,Devils Backbone Brewing Company (AB InBev),8/4/2017,Devils Backbone Tres Cray IPA,4,3.26,VA,IIPA - Imperial / Double IPA,Roseland,8% and more,IPA,2017,1
0.053,Devils Backbone Brewing Company (AB InBev),6/27/2016,Devils Backbone Tropical Thunder,17,3.27,VA,Flavored - Fruit,Roseland,5-6%,Specialty,2016,0
0.048,Devils Backbone Brewing Company (AB InBev),4/14/2009,Devils Backbone Trukker Pils,10,3.11,VA,Pilsener - Czech / Svetlý,Roseland,4-5%,Pale Lager,2009,0
0.049,Devils Backbone Brewing Company (AB InBev),9/21/2010,Devils Backbone Trukker Ur-Pils,6,3.18,VA,Pilsener - Czech / Svetlý,Roseland,4-5%,Pale Lager,2010,0
0.06,Devils Backbone Brewing Company (AB InBev),3/21/2010,Devils Backbone Turbo Cougar 2010,6,2.95,VA,Malt Liquor,Roseland,6-7%,Specialty,2010,0
0.068,Devils Backbone Brewing Company (AB InBev),8/6/2011,Devils Backbone Turbo Cougar 2011+,39,3.05,VA,Bock- Heller Bock / Maibock,Roseland,6-7%,Lager,2011,0
0.07,Devils Backbone Brewing Company (AB InBev),12/18/2013,Devils Backbone Turbo Panther,1,2.88,VA,Bock - Dunkler Bock,Roseland,7-8%,Wheat,2013,0
0.06,Devils Backbone Brewing Company (AB InBev),5/12/2009,Devils Backbone Tye Porter,11,3.14,VA,Porter,Roseland,6-7%,Porter / Stout,2009,0
0.06,Devils Backbone Brewing Company (AB InBev),6/21/2009,Devils Backbone Tye Porter (Wood Aged),5,3.11,VA,Porter,Roseland,6-7%,Porter / Stout,2009,0
0.052000000000000005,Devils Backbone Brewing Company (AB InBev),7/21/2010,Devils Backbone UK-IPA,10,3.25,VA,IPA,Roseland,5-6%,IPA,2010,1
0.051,Devils Backbone Brewing Company (AB InBev),1/19/2013,Devils Backbone Union Dark Lager,1,2.84,VA,Dark Lager - Dunkel / Tmavý,Roseland,5-6%,Dark Lager,2013,0
0.045,Devils Backbone Brewing Company (AB InBev),6/14/2015,Devils Backbone Unite Red,2,3.04,VA,Red Ale - Irish,Roseland,4-5%,Red Ale,2015,1
0.049,Devils Backbone Brewing Company (AB InBev),11/19/2008,Devils Backbone Vienna Lager,276,3.15,VA,Amber Lager - Intl / Vienna,Roseland,4-5%,Lager,2008,0
0.07400000000000001,Devils Backbone Brewing Company (AB InBev),8/27/2016,Devils Backbone Virginia Farmhouse Ale,1,3.06,VA,Saison / Farmhouse / Grisette,Roseland,7-8%,Farmhouse Ale,2016,1
0.055,Devils Backbone Brewing Company (AB InBev),11/11/2016,Devils Backbone Virginia Haze,1,3.11,VA,Belgian Ale - Pale / Golden,Roseland,5-6%,Pale Ale,2016,1
0.071,Devils Backbone Brewing Company (AB InBev),5/21/2012,Devils Backbone Vision Quest,3,2.92,VA,Flavored - Other,Roseland,7-8%,Specialty,2012,0
0.052000000000000005,Devils Backbone Brewing Company (AB InBev),10/30/2013,Devils Backbone Vulkaan,5,2.89,VA,Sour - Flanders Red / Bruin,Roseland,5-6%,Sour,2013,0
0.056,Devils Backbone Brewing Company (AB InBev),12/6/2013,Devils Backbone Wedding Ring,2,2.96,VA,Specialty Grain - Other,Roseland,5-6%,Specialty,2013,0
0.058,Devils Backbone Brewing Company (AB InBev),1/11/2013,Devils Backbone Wee Dram,4,2.98,VA,Scottish Ale,Roseland,5-6%,Ale,2013,1
0.056,Devils Backbone Brewing Company (AB InBev),5/17/2014,Devils Backbone Whisker Biscuit,4,2.98,VA,Brown Ale,Roseland,5-6%,Amber Ale,2014,1
0.07,Devils Backbone Brewing Company (AB InBev),4/18/2012,Devils Backbone White Stag,11,3.15,VA,IPA - White,Roseland,7-8%,IPA,2012,1
0.057,Devils Backbone Brewing Company (AB InBev),6/20/2014,Devils Backbone Wholistic IKA,1,2.88,VA,Kölsch / Kölsch-Style,Roseland,5-6%,Pale Lager,2014,0
0.056,Devils Backbone Brewing Company (AB InBev),6/10/2013,Devils Backbone Wholistic Pale Ale,3,3.05,VA,Pale Ale - American / APA,Roseland,5-6%,Pale Ale,2013,1
0.047,Devils Backbone Brewing Company (AB InBev),1/7/2010,Devils Backbone Winter Cheer,8,3.12,VA,Flavored - Other,Roseland,4-5%,Specialty,2010,0
0.076,Devils Backbone Brewing Company (AB InBev),12/20/2016,Devils Backbone Winter Warmer,1,2.96,VA,Brown Ale,Roseland,7-8%,Amber Ale,2016,1
0.105,Devils Backbone Brewing Company (AB InBev),6/14/2015,Devils Backbone Woodbear,5,3.52,VA,Stout - Imperial,Roseland,8% and more,Porter / Stout,2015,0
0.048,Devils Backbone Brewing Company (AB InBev),6/15/2018,Devils Backbone Worker Bee,1,3.04,VA,Pale Lager - North Am. / Light,Roseland,4-5%,Pale Lager,2018,0
0.032,Devils Backbone Brewing Company (AB InBev),12/8/2017,Devils Backbone Working Lunch,1,2.96,VA,Pale Lager - North Am. / Light,Roseland,4% and less,Pale Lager,2017,0
0.083,Devils Backbone Brewing Company (AB InBev),3/14/2009,Tuppers Deep Pockets,5,3.07,VA,IIPA - Imperial / Double IPA,Roseland,8% and more,IPA,2009,1
0.061,Dirt Farm Brewing,6/22/2017,Dirt Farm Awe Dang,1,2.81,VA,IPA,Bluemont,6-7%,IPA,2017,1
0.11,Dirt Farm Brewing,6/22/2017,Dirt Farm Barleywine (Bourbon Barrel),1,3.09,VA,BarleyWine / WheatWine / RyeWine,Bluemont,8% and more,Strong Ale,2017,1
0.063,Dirt Farm Brewing,12/21/2015,Dirt Farm Black IPA,1,3.0,VA,IPA - Black/Brown/Cascadian Dark,Bluemont,6-7%,IPA,2015,1
0.062,Dirt Farm Brewing,10/24/2015,Dirt Farm Boots Off IPA,3,2.93,VA,IPA,Bluemont,6-7%,IPA,2015,1
0.046,Dirt Farm Brewing,5/13/2018,Dirt Farm Bumpah Crop,2,3.19,VA,IPA,Bluemont,4-5%,IPA,2018,1
0.07200000000000001,Dirt Farm Brewing,7/18/2017,Dirt Farm Coffee IPA,2,2.79,VA,IPA,Bluemont,7-8%,IPA,2017,1
0.099,Dirt Farm Brewing,5/11/2018,Dirt Farm Double Axe Handle,2,3.18,VA,Stout - Imperial,Bluemont,8% and more,Porter / Stout,2018,0
0.055,Dirt Farm Brewing,6/25/2016,Dirt Farm Hefeweizen,2,3.16,VA,Weissbier - Hefeweizen,Bluemont,5-6%,Wheat,2016,0
0.051,Dirt Farm Brewing,11/28/2015,Dirt Farm Lac-Tater Sweet Potato Milk Stout,1,3.11,VA,Flavored - Other,Bluemont,5-6%,Specialty,2015,0
0.069,Dirt Farm Brewing,7/9/2017,Dirt Farm Milk Stout,2,3.16,VA,Stout - Milk / Sweet,Bluemont,6-7%,Porter / Stout,2017,0
0.058,Dirt Farm Brewing,10/24/2015,Dirt Farm Ogden Pale Ale,2,2.65,VA,Pale Ale - American / APA,Bluemont,5-6%,Pale Ale,2015,1
0.09,Dirt Farm Brewing,6/25/2016,Dirt Farm Pants Off Double IPA,2,3.07,VA,IIPA - Imperial / Double IPA,Bluemont,8% and more,IPA,2016,1
0.062,Dirt Farm Brewing,6/25/2016,Dirt Farm Red Merl Red Ale,3,2.85,VA,Red Ale / Intl Amber Ale,Bluemont,6-7%,Red Ale,2016,1
0.058,Dirt Farm Brewing,10/24/2015,Dirt Farm Scott Brown Ale,4,2.87,VA,Brown Ale,Bluemont,5-6%,Amber Ale,2015,1
0.069,Dirt Farm Brewing,12/31/2016,Dirt Farm Stout of Control,2,2.97,VA,Stout - Dry,Bluemont,6-7%,Porter / Stout,2016,0
0.051,Dirt Farm Brewing,10/24/2015,Dirt Farm Straw Golden Ale,2,2.63,VA,Blonde Ale / Golden Ale,Bluemont,5-6%,Pale Ale,2015,1
0.059,Dirt Farm Brewing,10/24/2015,Dirt Farm Tart 31 Cherry Ale,4,3.17,VA,Flavored - Fruit,Bluemont,5-6%,Specialty,2015,0
0.047,Dirt Farm Brewing,10/24/2015,Dirt Farm Work Session IPA,4,3.13,VA,ISA - Session IPA,Bluemont,4-5%,IPA,2015,1
0.112,Dog Money Restaurant & Brewery,1/29/2017,Dog Money Barleywine Ale,1,2.89,VA,BarleyWine / WheatWine / RyeWine,Leesburg,8% and more,Strong Ale,2017,1
0.08,Dog Money Restaurant & Brewery,8/9/2016,Dog Money Belgian-Style Tripel,1,3.0,VA,Tripel,Leesburg,8% and more,Strong Ale,2016,1
0.08,Dog Money Restaurant & Brewery,1/29/2017,Dog Money Doppel Bock,1,2.87,VA,Bock - Doppelbock,Leesburg,8% and more,Lager,2017,0
0.05,Dog Money Restaurant & Brewery,8/9/2016,Dog Money Hefeweizen,2,3.09,VA,Weissbier - Hefeweizen,Leesburg,5-6%,Wheat,2016,0
0.067,Dog Money Restaurant & Brewery,8/9/2016,Dog Money Hostile Extraction IPA,3,3.06,VA,IPA,Leesburg,6-7%,IPA,2016,1
0.043,Dog Money Restaurant & Brewery,6/30/2017,Dog Money Irish-Style Stout,1,2.92,VA,Stout - Dry,Leesburg,4-5%,Porter / Stout,2017,0
0.065,Dog Money Restaurant & Brewery,3/8/2018,Dog Money Jour De L’Armistice,1,3.0,VA,Dubbel,Leesburg,6-7%,Strong Ale,2018,1
0.06,Dog Money Restaurant & Brewery,8/9/2016,Dog Money Loudoun Common,3,3.05,VA,California Common / Steam Beer,Leesburg,6-7%,Amber Ale,2016,1
0.065,Dog Money Restaurant & Brewery,8/9/2016,Dog Money Mo' Porter,1,3.02,VA,Porter,Leesburg,6-7%,Porter / Stout,2016,0
0.06,Dog Money Restaurant & Brewery,1/29/2017,Dog Money Oatmeal Stout,1,2.85,VA,Stout - Milk / Sweet,Leesburg,6-7%,Porter / Stout,2017,0
0.06,Dog Money Restaurant & Brewery,8/9/2016,Dog Money Red Ale,3,3.0,VA,Red Ale / Intl Amber Ale,Leesburg,6-7%,Red Ale,2016,1
0.05,Dragon Hops Brewing,8/21/2018,Dragon Hops Brown Aled Girls,1,2.85,VA,Brown Ale,Purcellville,5-6%,Amber Ale,2018,1
0.053,Dragon Hops Brewing,4/29/2018,Dragon Hops Daily Bread Belgian Single,1,3.02,VA,Belgian Ale - Pale / Golden,Purcellville,5-6%,Pale Ale,2018,1
0.05,Dragon Hops Brewing,4/29/2018,Dragon Hops Dwarf Fighter Stout,1,3.02,VA,Stout - Dry,Purcellville,5-6%,Porter / Stout,2018,0
0.05,Dragon Hops Brewing,4/29/2018,Dragon Hops POSH IPA,1,3.0,VA,IPA,Purcellville,5-6%,IPA,2018,1
0.06,Dragon Hops Brewing,4/29/2018,Dragon Hops Walking Crow Saison,1,3.19,VA,Saison / Farmhouse / Grisette,Purcellville,6-7%,Farmhouse Ale,2018,1
0.055,Dynasty Brewing,11/28/2018,Dynasty / Eavesdrop My Brother's Neighbor,1,3.15,VA,Sour / Wild Beer,Ashburn,5-6%,Sour,2018,0
0.047,Dynasty Brewing,9/18/2018,Dynasty American Lager,1,3.02,VA,Pale Lager - North Am. / Light,Ashburn,4-5%,Pale Lager,2018,0
0.069,Dynasty Brewing,11/28/2018,Dynasty Data Center Pale Ale,1,3.11,VA,Pale Ale - American / APA,Ashburn,6-7%,Pale Ale,2018,1
0.07400000000000001,Dynasty Brewing,3/15/2019,Dynasty Dream Envy IPA,1,3.09,VA,IPA,Ashburn,7-8%,IPA,2019,1
0.05,Dynasty Brewing,9/18/2018,Dynasty DynastyFest,1,3.04,VA,Helles / Dortmunder Export,Ashburn,5-6%,Pale Lager,2018,0
0.077,Dynasty Brewing,12/21/2018,Dynasty Electro Vision IPA,1,3.02,VA,IPA - Hazy / NEIPA,Ashburn,7-8%,NEIPA,2018,1
0.08,Dynasty Brewing,11/28/2018,Dynasty Holliday Farm Caramel Peanut Stout,1,3.13,VA,Stout - Imperial,Ashburn,8% and more,Porter / Stout,2018,0
0.098,Dynasty Brewing,3/15/2019,Dynasty Imperial Maple Porter,1,3.21,VA,Porter - Imperial Flavored,Ashburn,8% and more,Porter / Stout,2019,0
0.063,Dynasty Brewing,11/28/2018,Dynasty Maintenance Mike Milkshake IPA,1,2.96,VA,IPA,Ashburn,6-7%,IPA,2018,1
0.073,Dynasty Brewing,3/15/2019,Dynasty Moon Rock Milkshake IPA,1,3.11,VA,IPA - Milkshake,Ashburn,7-8%,NEIPA,2019,1
0.07,Dynasty Brewing,11/4/2018,Dynasty Mosaic Vision,1,3.04,VA,IPA - Hazy / NEIPA,Ashburn,7-8%,NEIPA,2018,1
0.075,Dynasty Brewing,3/15/2019,Dynasty Paradox Bound,1,3.04,VA,IIPA - Imperial / Double IPA,Ashburn,7-8%,IPA,2019,1
0.059,Dynasty Brewing,12/21/2018,Dynasty Perfect Robot Pale Ale,1,3.15,VA,Pale Ale - American / APA,Ashburn,5-6%,Pale Ale,2018,1
0.057,Dynasty Brewing,9/18/2018,Dynasty Radio Edit,2,3.18,VA,Pale Ale - American / APA,Ashburn,5-6%,Pale Ale,2018,1
0.078,Dynasty Brewing,11/28/2018,Dynasty Random Allusions IPA,1,2.98,VA,IPA,Ashburn,7-8%,IPA,2018,1
0.061,Dynasty Brewing,11/4/2018,Dynasty True Story,1,3.09,VA,Stout - Milk / Sweet,Ashburn,6-7%,Porter / Stout,2018,0
0.052000000000000005,Eavesdrop Brewery,7/18/2018,Eavesdrop  / Oozlefinch Songs at Dawn Strawberry Gose,1,3.09,VA,Gose,Yorkshire,5-6%,Sour,2018,0
0.05,Eavesdrop Brewery,7/18/2018,Eavesdrop / Old Busthead Double Agent,1,3.09,VA,Pilsener / Pils / Pilsner,Yorkshire,5-6%,Pale Lager,2018,0
0.052000000000000005,Eavesdrop Brewery,7/18/2018,Eavesdrop / Precarious J.T.I.,1,3.17,VA,Saison / Farmhouse / Grisette,Yorkshire,5-6%,Farmhouse Ale,2018,1
0.095,Eavesdrop Brewery,11/9/2018,Eavesdrop Arch Nemesis,1,2.98,VA,Stout - Imperial,Yorkshire,8% and more,Porter / Stout,2018,0
0.055,Eavesdrop Brewery,4/14/2018,Eavesdrop Cloudy Outlook Pale Ale,1,3.11,VA,Pale Ale - American / APA,Yorkshire,5-6%,Pale Ale,2018,1
0.07,Eavesdrop Brewery,11/9/2018,Eavesdrop Flying Vision,3,3.27,VA,IPA - Hazy / NEIPA,Yorkshire,7-8%,NEIPA,2018,1
0.07,Eavesdrop Brewery,4/14/2018,Eavesdrop House IPA,1,3.04,VA,IPA,Yorkshire,7-8%,IPA,2018,1
