abv,brewery,date_added,link,name,num_ratings,rating,style,style_rating
0.049, ChopHouse & Brewery D.C. (Craftworks),9/27/2006,www.ratebeer.com/beer/district-chophouse-belgian-gold/64944/,District ChopHouse Belgian Gold,2,3.02,Belgian Ale - Pale / Golden,
0.115, ChopHouse & Brewery D.C. (Craftworks),2/10/2005,www.ratebeer.com/beer/district-chophouse-belgian-tripel/43953/,District ChopHouse Belgian Tripel,9,3.14,Tripel,28.0
, ChopHouse & Brewery D.C. (Craftworks),4/14/2011,www.ratebeer.com/beer/district-chophouse-black-ipa/142598/,District ChopHouse Black IPA,8,3.03,IPA - Black/Brown/Cascadian Dark,
0.117, ChopHouse & Brewery D.C. (Craftworks),12/7/2009,www.ratebeer.com/beer/district-chophouse-bourbon-barrel-aged-barley-wine/114677/,District ChopHouse Bourbon Barrel Aged Barley Wine,7,3.44,BarleyWine / WheatWine / RyeWine,
0.091, ChopHouse & Brewery D.C. (Craftworks),2/26/2010,www.ratebeer.com/beer/district-chophouse-bourbon-barrel-aged-triple/118788/,District ChopHouse Bourbon Barrel Aged Triple,1,2.87,Tripel,
0.124, ChopHouse & Brewery D.C. (Craftworks),9/19/2016,www.ratebeer.com/beer/district-chophouse-bourbon-barrel-imperial-stout-coffee/450635/,District ChopHouse Bourbon Barrel Imperial Stout: Coffee,3,3.37,Stout - Imperial,
0.063, ChopHouse & Brewery D.C. (Craftworks),1/29/2003,www.ratebeer.com/beer/district-chophouse-bourbon-stout/21555/,District ChopHouse Bourbon Stout,79,3.43,Stout,74.0
0.051, ChopHouse & Brewery D.C. (Craftworks),12/21/2006,www.ratebeer.com/beer/district-chophouse-brides-ale/67833/,District ChopHouse Brides Ale,3,2.76,Red Ale / Intl Amber Ale,
0.05, ChopHouse & Brewery D.C. (Craftworks),2/10/2003,www.ratebeer.com/beer/district-chophouse-california-common/22009/,District ChopHouse California Common,1,3.0,California Common / Steam Beer,
0.057, ChopHouse & Brewery D.C. (Craftworks),10/12/2015,www.ratebeer.com/beer/district-chophouse-cheque-please/367300/,District ChopHouse Cheque Please,4,3.19,Pilsener - Czech / Svetlý,
0.06, ChopHouse & Brewery D.C. (Craftworks),4/8/2007,www.ratebeer.com/beer/district-chophouse-cherry-blossom-festival-wheat/71823/,District ChopHouse Cherry Blossom Festival Wheat,8,3.12,Flavored - Fruit,
, ChopHouse & Brewery D.C. (Craftworks),11/28/2012,www.ratebeer.com/beer/district-chophouse-dark-lager/193439/,District ChopHouse Dark Lager,1,2.81,Amber Lager - Intl / Vienna,
0.048, ChopHouse & Brewery D.C. (Craftworks),5/6/2005,www.ratebeer.com/beer/district-chophouse-daves-porter/46718/,District ChopHouse Daves Porter,3,3.02,Porter,
, ChopHouse & Brewery D.C. (Craftworks),4/8/2007,www.ratebeer.com/beer/district-chophouse-daves-smoked-porter/71824/,District ChopHouse Daves Smoked Porter,3,3.41,Smoked - Rauchbier,
, ChopHouse & Brewery D.C. (Craftworks),2/1/2009,www.ratebeer.com/beer/district-chophouse-dubbel/98647/,District ChopHouse Dubbel,1,2.96,Dubbel,
0.051, ChopHouse & Brewery D.C. (Craftworks),10/10/2010,www.ratebeer.com/beer/district-chophouse-dunkelweizen/131956/,District ChopHouse Dunkelweizen,7,2.99,Weissbier - Dunkelweizen,
0.067, ChopHouse & Brewery D.C. (Craftworks),3/2/2005,www.ratebeer.com/beer/district-chophouse-dunkelweizen-bock/44538/,District ChopHouse Dunkelweizen Bock,12,3.18,Bock - Weizenbock,43.0
0.067, ChopHouse & Brewery D.C. (Craftworks),6/23/2010,www.ratebeer.com/beer/district-chophouse-ellie39s-saison/125091/,District ChopHouse Ellie's Saison,6,2.99,Saison / Farmhouse / Grisette,
0.054, ChopHouse & Brewery D.C. (Craftworks),2/10/2003,www.ratebeer.com/beer/district-chophouse-elliots-nut-brown/22010/,District ChopHouse Elliots Nut Brown,57,3.07,Brown Ale,41.0
0.059, ChopHouse & Brewery D.C. (Craftworks),2/22/2004,www.ratebeer.com/beer/district-chophouse-esb/31402/,District ChopHouse ESB,2,2.78,Bitter - Premium / Strong / ESB,
0.067, ChopHouse & Brewery D.C. (Craftworks),11/13/2012,www.ratebeer.com/beer/district-chophouse-four-more-beers/191899/,District ChopHouse Four More Beers,4,2.89,Pale Ale - American / APA,
0.048, ChopHouse & Brewery D.C. (Craftworks),7/7/2004,www.ratebeer.com/beer/district-chophouse-hefe-weizen/36346/,District ChopHouse Hefe Weizen,38,3.19,Weissbier - Hefeweizen,85.0
0.083, ChopHouse & Brewery D.C. (Craftworks),7/12/2014,www.ratebeer.com/beer/district-chophouse-inverted-jenny/275866/,District ChopHouse Inverted Jenny ,11,3.13,IIPA - Imperial / Double IPA,5.0
0.068, ChopHouse & Brewery D.C. (Craftworks),6/21/2006,www.ratebeer.com/beer/district-chophouse-ipa/60551/,District ChopHouse IPA,42,3.25,IPA,36.0
, ChopHouse & Brewery D.C. (Craftworks),12/17/2004,www.ratebeer.com/beer/district-chophouse-its-a-wonderful-ale/42385/,District ChopHouse Its a Wonderful Ale,0,,Brown Ale,
0.041, ChopHouse & Brewery D.C. (Craftworks),10/16/2003,www.ratebeer.com/beer/district-chophouse-light-lager/27638/,District ChopHouse Light Lager,51,2.65,Pale Lager - North Am. / Light,93.0
0.073, ChopHouse & Brewery D.C. (Craftworks),9/28/2003,www.ratebeer.com/beer/district-chophouse-never-better-than-lator/27170/,District ChopHouse Never Better Than Lator,0,,Bock - Doppelbock,
0.054, ChopHouse & Brewery D.C. (Craftworks),9/10/2015,www.ratebeer.com/beer/district-chophouse-nut-brown-ale-hazelnuts-cocoa-nibs/359890/,District ChopHouse Nut Brown Ale (Hazelnuts & Cocoa Nibs),8,3.09,Brown Ale,
0.063, ChopHouse & Brewery D.C. (Craftworks),1/29/2003,www.ratebeer.com/beer/district-chophouse-oatmeal-stout/21540/,District ChopHouse Oatmeal Stout,72,3.36,Stout - Milk / Sweet,47.0
0.066, ChopHouse & Brewery D.C. (Craftworks),8/25/2017,www.ratebeer.com/beer/district-chophouse-oatmeal-stout-coffee/545930/,District ChopHouse Oatmeal Stout (Coffee),2,3.05,Stout,
0.055, ChopHouse & Brewery D.C. (Craftworks),9/30/2003,www.ratebeer.com/beer/district-chophouse-oktoberfest/27249/,District ChopHouse Oktoberfest,22,3.01,Märzen / Oktoberfest Bier,57.0
0.053, ChopHouse & Brewery D.C. (Craftworks),12/17/2004,www.ratebeer.com/beer/district-chophouse-pale-ale/42386/,District ChopHouse Pale Ale,6,3.19,Pale Ale - American / APA,
0.057, ChopHouse & Brewery D.C. (Craftworks),9/10/2015,www.ratebeer.com/beer/district-chophouse-pale-ale-cask/359891/,District ChopHouse Pale Ale (Cask),0,,Pale Ale - American / APA,
0.058, ChopHouse & Brewery D.C. (Craftworks),7/6/2012,www.ratebeer.com/beer/district-chophouse-pale-lager/178581/,District ChopHouse Pale Lager,6,3.17,Pale Lager - India / Hoppy,
0.055, ChopHouse & Brewery D.C. (Craftworks),8/5/2016,www.ratebeer.com/beer/district-chophouse-paradise-regained/439617/,District ChopHouse Paradise Regained,2,3.18,Pale Ale - American / APA,
0.061, ChopHouse & Brewery D.C. (Craftworks),4/30/2016,www.ratebeer.com/beer/district-chophouse-polish-porter/414971/,District ChopHouse Polish Porter,2,2.97,Porter,
0.053, ChopHouse & Brewery D.C. (Craftworks),12/28/2013,www.ratebeer.com/beer/district-chophouse-pumpkin/243949/,District ChopHouse Pumpkin,2,3.08,Flavored - Other,
0.07, ChopHouse & Brewery D.C. (Craftworks),1/6/2016,www.ratebeer.com/beer/district-chophouse-pumpkin-saison/387489/,District ChopHouse Pumpkin Saison,1,2.96,Flavored - Other,
0.12, ChopHouse & Brewery D.C. (Craftworks),3/19/2010,www.ratebeer.com/beer/district-chophouse-russian-imperial-stout/119962/,District ChopHouse Russian Imperial Stout,6,3.24,Stout - Imperial,
0.065, ChopHouse & Brewery D.C. (Craftworks),6/14/2008,www.ratebeer.com/beer/district-chophouse-spring-bock/88955/,District ChopHouse Spring Bock,6,3.01,Bock- Heller Bock / Maibock,
0.085, ChopHouse & Brewery D.C. (Craftworks),10/11/2003,www.ratebeer.com/beer/district-chophouse-the-senator-doppelbock/27553/,District ChopHouse The Senator Doppelbock,21,3.04,Bock - Doppelbock,27.0
0.052, ChopHouse & Brewery D.C. (Craftworks),2/13/2015,www.ratebeer.com/beer/district-chophouse-velvet-amber/315115/,District ChopHouse Velvet Amber,0,,Red Ale / Intl Amber Ale,
0.068, ChopHouse & Brewery D.C. (Craftworks),7/6/2017,www.ratebeer.com/beer/district-chophouse-velvet-ipa/529989/,District ChopHouse Velvet IPA,1,3.0,IPA,
0.074, ChopHouse & Brewery D.C. (Craftworks),4/26/2009,www.ratebeer.com/beer/district-chophouse-weizenbock/102568/,District ChopHouse Weizenbock,12,3.33,Bock - Weizenbock,57.0
0.054, ChopHouse & Brewery D.C. (Craftworks),12/17/2004,www.ratebeer.com/beer/district-chophouse-wheat/42384/,District ChopHouse Wheat,6,2.66,Wheat Ale,
, ChopHouse & Brewery D.C. (Craftworks),3/26/2007,www.ratebeer.com/beer/district-chophouse-wheat-wine/71371/,District ChopHouse Wheat Wine,5,2.97,BarleyWine / WheatWine / RyeWine,
, ChopHouse & Brewery D.C. (Craftworks),11/6/2009,www.ratebeer.com/beer/district-chophouse-woodford-reserve-bourbon-barrel-aged-oatmeal-stout/113031/,District ChopHouse Woodford Reserve Bourbon Barrel Aged Oatmeal Stout,6,3.02,Stout,
0.07, DC Brau Brewing Company,4/12/2016,www.ratebeer.com/beer/dc-brau-austin-beerworks-celestial-garden/410911/,DC Brau / Austin Beerworks Celestial Garden,22,3.49,Pale Lager - India / Hoppy,61.0
0.067, DC Brau Brewing Company,5/10/2014,www.ratebeer.com/beer/dc-brau-baxter-daughters-of-poseidon/264950/,DC Brau / Baxter Daughters of Poseidon,29,3.57,IPA - Black/Brown/Cascadian Dark,78.0
0.037, DC Brau Brewing Company,8/18/2012,www.ratebeer.com/beer/dc-brau-bluejacket-embers-of-the-deceased/182850/,DC Brau / Bluejacket Embers of the Deceased,16,3.25,Smoked - Rauchbier,48.0
0.037, DC Brau Brewing Company,8/18/2012,www.ratebeer.com/beer/dc-brau-bluejacket-embers-of-the-deceased-thyme/182851/,DC Brau / Bluejacket Embers of the Deceased (Thyme),2,3.0,Flavored - Other,
0.04, DC Brau Brewing Company,6/3/2018,www.ratebeer.com/beer/dc-brau-cape-may-rose-du-gose/625082/,DC Brau / Cape May Rosé Du Gose,3,3.18,Gose,
0.03, DC Brau Brewing Company,4/16/2014,www.ratebeer.com/beer/dc-brau-capital-kombucha-kombucha-beer/260726/,DC Brau / Capital Kombucha Kombucha Beer,2,2.86,Flavored - Fruit,
0.1, DC Brau Brewing Company,4/12/2016,www.ratebeer.com/beer/dc-brau-cigar-city-the-wise-and-the-lovely/410914/,DC Brau / Cigar City The Wise and The Lovely,22,3.56,Stout - Imperial,40.0
0.1, DC Brau Brewing Company,4/16/2016,www.ratebeer.com/beer/dc-brau-cigar-city-the-wise-and-the-lovely-coffee/411704/,DC Brau / Cigar City The Wise and the Lovely (Coffee),1,3.17,Stout - Imperial,
0.05, DC Brau Brewing Company,2/25/2017,www.ratebeer.com/beer/dc-brau-darkest-hour-savor-the-swill/490908/,DC Brau / Darkest Hour Savor the Swill,3,3.05,Helles / Dortmunder Export,
0.05, DC Brau Brewing Company,6/8/2013,www.ratebeer.com/beer/dc-brau-dc-united-the-tradition/216270/,DC Brau / DC United The Tradition,27,3.04,Blonde Ale / Golden Ale,69.0
0.074, DC Brau Brewing Company,11/7/2011,www.ratebeer.com/beer/dc-brau-epic-fermentation-without-representation/158277/,DC Brau / Epic Fermentation Without Representation,13,3.37,Flavored - Other,93.0
, DC Brau Brewing Company,4/12/2017,www.ratebeer.com/beer/dc-brau-firestone-walker-green-card/504032/,DC Brau / Firestone Walker Green Card!,5,3.16,IPA,
0.06, DC Brau Brewing Company,3/3/2013,www.ratebeer.com/beer/dc-brau-hop-union-briess-colliding-hemispheres/203596/,DC Brau / Hop Union / Briess Colliding Hemispheres,12,3.16,Brown Ale,65.0
0.06, DC Brau Brewing Company,6/14/2014,www.ratebeer.com/beer/dc-brau-jerkface-jerking-in-public/271011/,DC Brau / Jerkface Jerking in Public,1,2.79,Pale Ale - American / APA,
0.075, DC Brau Brewing Company,4/12/2017,www.ratebeer.com/beer/dc-brau-melvin-conflict-of-interest/503944/,DC Brau / Melvin Conflict of Interest,3,3.07,Pilsener - Imperial,
0.043, DC Brau Brewing Company,3/10/2012,www.ratebeer.com/beer/dc-brau-oliver39s-burial-at-sea/168008/,DC Brau / Oliver's Burial at Sea,14,3.34,Mild Ale,94.0
0.07, DC Brau Brewing Company,3/12/2015,www.ratebeer.com/beer/dc-brau-oskar-blues-smells-like-freedom/320480/,DC Brau / Oskar Blues Smells Like Freedom,34,3.73,IPA,98.0
0.065, DC Brau Brewing Company,4/12/2016,www.ratebeer.com/beer/dc-brau-perennial-pink-pallet-jack/410910/,DC Brau / Perennial Pink Pallet Jack,21,3.28,Saison / Farmhouse / Grisette,40.0
0.05, DC Brau Brewing Company,12/9/2013,www.ratebeer.com/beer/dc-brau-pietasters-model-citizen/241341/,DC Brau / Pietasters Model Citizen,13,3.05,Cream Ale,84.0
0.053, DC Brau Brewing Company,4/12/2016,www.ratebeer.com/beer/dc-brau-port-city-zehn-von-zehn/410908/,DC Brau / Port City Zehn von Zehn,22,3.27,Dark Lager - Dunkel / Tmavý,94.0
0.08, DC Brau Brewing Company,11/15/2013,www.ratebeer.com/beer/dc-brau-right-proper-bete-noire/237908/,DC Brau / Right Proper Bête Noire,13,3.4,Porter - Baltic,50.0
0.074, DC Brau Brewing Company,3/15/2013,www.ratebeer.com/beer/dc-brau-ska-pietasters-taster39s-choice/205070/,DC Brau / SKA / Pietasters Taster's Choice,17,3.52,Bock - Doppelbock,91.0
0.05, DC Brau Brewing Company,8/11/2013,www.ratebeer.com/beer/dc-brau-stillwater-exquisite-corpse/224653/,DC Brau / Stillwater Exquisite Corpse,12,3.36,Saison / Farmhouse / Grisette,55.0
0.072, DC Brau Brewing Company,11/10/2012,www.ratebeer.com/beer/dc-brau-stillwater-middle-name-danger-catoctin-creek-peach-brandy/191568/,DC Brau / Stillwater Middle Name: Danger (Catoctin Creek Peach Brandy),1,2.97,Saison / Farmhouse / Grisette,
0.072, DC Brau Brewing Company,8/18/2012,www.ratebeer.com/beer/dc-brau-stillwater-middle-name-danger/182930/,DC Brau / Stillwater Middle-Name: Danger,13,3.53,Saison / Farmhouse / Grisette,85.0
0.075, DC Brau Brewing Company,11/19/2011,www.ratebeer.com/beer/dc-brau-stillwater-natas/159274/,DC Brau / Stillwater NATAS,27,3.54,Porter - Imperial,49.0
0.075, DC Brau Brewing Company,5/3/2014,www.ratebeer.com/beer/dc-brau-stillwater-natas-bourbon-barrel/263773/,DC Brau / Stillwater NATAS (Bourbon Barrel),4,3.16,Porter - Imperial,
0.09, DC Brau Brewing Company,4/12/2016,www.ratebeer.com/beer/dc-brau-sun-king-ripa-the-dipa/410913/,DC Brau / Sun King Ripa The Dipa,30,3.54,IIPA - Imperial / Double IPA,54.0
0.06, DC Brau Brewing Company,10/17/2015,www.ratebeer.com/beer/dc-brau-union-craft-stillwater-magic-number/368399/,DC Brau / Union Craft / Stillwater Magic Number,5,3.43,Pale Lager - India / Hoppy,
0.067, DC Brau Brewing Company,3/15/2013,www.ratebeer.com/beer/dc-brau-union-craft-yonder-cities/205069/,DC Brau / Union Craft Yonder Cities,21,3.62,Belgian Ale - Pale / Golden,99.0
0.072, DC Brau Brewing Company,3/26/2013,www.ratebeer.com/beer/dc-brau-union-craft-yonder-cities-chili-powder/207516/,DC Brau / Union Craft Yonder Cities (Chili Powder),2,3.01,IPA - Flavored,
0.067, DC Brau Brewing Company,11/12/2013,www.ratebeer.com/beer/dc-brau-union-craft-yonder-cities-red-wine/237579/,DC Brau / Union Craft Yonder Cities (Red Wine),3,3.17,Saison / Farmhouse / Grisette,
0.05, DC Brau Brewing Company,10/23/2016,www.ratebeer.com/beer/dc-brau-5-spot/459032/,DC Brau 5 Spot,1,3.13,ISA - Session IPA,
0.043, DC Brau Brewing Company,11/23/2013,www.ratebeer.com/beer/dc-brau-9th-gate/239229/,DC Brau 9th Gate,4,3.13,Mild Ale,
0.088, DC Brau Brewing Company,2/10/2018,www.ratebeer.com/beer/dc-brau-a-brief-history-of-time-travel/591290/,DC Brau A Brief History of Time Travel,2,3.32,IIPA - Imperial / Double IPA,
0.085, DC Brau Brewing Company,10/16/2013,www.ratebeer.com/beer/dc-brau-alpha-domina-mellis/233588/,DC Brau Alpha Domina Mellis,23,3.64,IIPA - Imperial / Double IPA,76.0
0.1, DC Brau Brewing Company,1/5/2015,www.ratebeer.com/beer/dc-brau-alpha-domina-mellis-ii/308624/,DC Brau Alpha Domina Mellis II,0,,IIPA - Imperial / Double IPA,
0.085, DC Brau Brewing Company,12/15/2015,www.ratebeer.com/beer/dc-brau-alpha-domina-mellis-iii/382145/,DC Brau Alpha Domina Mellis III,16,3.53,IIPA - Imperial / Double IPA,50.0
0.085, DC Brau Brewing Company,12/31/2016,www.ratebeer.com/beer/dc-brau-alpha-domina-mellis-iv/476016/,DC Brau Alpha Domina Mellis IV,3,3.34,IIPA - Imperial / Double IPA,
0.097, DC Brau Brewing Company,11/13/2017,www.ratebeer.com/beer/dc-brau-alpha-domina-mellis-v/568112/,DC Brau Alpha Domina Mellis V,3,3.33,IIPA - Imperial / Double IPA,
0.05, DC Brau Brewing Company,9/10/2011,www.ratebeer.com/beer/dc-brau-atlas-fest-bier/153746/,DC Brau Atlas Fest Bier,9,3.0,Bock- Heller Bock / Maibock,46.0
0.055, DC Brau Brewing Company,4/21/2012,www.ratebeer.com/beer/dc-brau-ba-penn-quarter-porter-madcap-coffee-catoctin-creek-whiskey/171454/,"DC Brau BA Penn Quarter Porter (Madcap Coffee, Catoctin Creek  Whiskey)",2,3.09,Porter,
0.045, DC Brau Brewing Company,11/11/2017,www.ratebeer.com/beer/dc-brau-baroness/567368/,DC Brau Baroness,1,2.79,Kölsch / Kölsch-Style,
0.043, DC Brau Brewing Company,4/14/2012,www.ratebeer.com/beer/dc-brau-barrel-aged-burial-at-sea-catoctin-creek-rye-whiskey/170948/,DC Brau Barrel Aged Burial At Sea (Catoctin Creek Rye Whiskey),6,3.22,Mild Ale,
0.043, DC Brau Brewing Company,8/14/2012,www.ratebeer.com/beer/dc-brau-barrel-aged-burial-at-sea-sour/182489/,DC Brau Barrel Aged Burial at Sea (Sour),2,2.97,Sour / Wild Beer,
0.14, DC Brau Brewing Company,8/4/2014,www.ratebeer.com/beer/dc-brau-barrel-aged-exaltation-red-wine/279877/,DC Brau Barrel Aged Exaltation (Red Wine),7,3.03,Belgian Ale - Strong Pale,
0.105, DC Brau Brewing Company,1/22/2013,www.ratebeer.com/beer/dc-brau-barrel-aged-ghouls-night-out-catoctin-creek-brandy/198812/,DC Brau Barrel Aged Ghouls Night Out (Catoctin Creek Brandy),3,3.04,Quadrupel / Abt,
0.045, DC Brau Brewing Company,7/17/2012,www.ratebeer.com/beer/dc-brau-barrel-aged-ground-wolf-session-ipa/179558/,DC Brau Barrel Aged Ground Wolf Session IPA,6,2.95,ISA - Session IPA,
0.055, DC Brau Brewing Company,7/17/2012,www.ratebeer.com/beer/dc-brau-barrel-aged-hell39s-bottom/179594/,DC Brau Barrel Aged Hell's Bottom,5,3.01,Stout,
0.092, DC Brau Brewing Company,8/17/2014,www.ratebeer.com/beer/dc-brau-barrel-aged-on-the-wings-of-armageddon-caledonia-spirits/282313/,DC Brau Barrel Aged On the Wings of Armageddon (Caledonia Spirits),3,3.25,IIPA - Imperial / Double IPA,
0.092, DC Brau Brewing Company,8/17/2014,www.ratebeer.com/beer/dc-brau-barrel-aged-on-the-wings-of-armageddon-catoctin-creek/282311/,DC Brau Barrel Aged On the Wings of Armageddon (Catoctin Creek),2,2.85,IIPA - Imperial / Double IPA,
0.055, DC Brau Brewing Company,10/11/2011,www.ratebeer.com/beer/dc-brau-barrel-aged-penn-quarter-porter-catoctin-creek-rye-whiskey/156168/,DC Brau Barrel Aged Penn Quarter Porter (Catoctin Creek Rye Whiskey),34,3.56,Porter,94.0
0.054, DC Brau Brewing Company,8/11/2015,www.ratebeer.com/beer/dc-brau-barrel-aged-penn-quarter-porter-smooth-ambler-barrel/353367/,DC Brau Barrel Aged Penn Quarter Porter (Smooth Ambler Barrel),1,2.98,Porter,
0.07, DC Brau Brewing Company,9/7/2014,www.ratebeer.com/beer/dc-brau-barrel-aged-the-citizen-avion-tequila/285961/,DC Brau Barrel Aged The Citizen (Avion Tequila),1,2.79,Belgian Ale - Pale / Golden,
0.07, DC Brau Brewing Company,4/14/2012,www.ratebeer.com/beer/dc-brau-barrel-aged-the-citizen-catoctin-creek-pear-brandy/170945/,DC Brau Barrel Aged The Citizen (Catoctin Creek Pear Brandy),3,3.03,Belgian Ale - Pale / Golden,
, DC Brau Brewing Company,10/11/2011,www.ratebeer.com/beer/dc-brau-barrel-aged-the-citizen-catoctin-creek-rye-whiskey/156169/,DC Brau Barrel Aged The Citizen (Catoctin Creek Rye Whiskey),6,3.18,Belgian Ale - Pale / Golden,
0.068, DC Brau Brewing Company,10/24/2013,www.ratebeer.com/beer/dc-brau-barrel-aged-the-citizen-grape-brandy/234723/,DC Brau Barrel Aged The Citizen (Grape Brandy),5,3.21,Belgian Ale - Pale / Golden,
0.07, DC Brau Brewing Company,5/8/2014,www.ratebeer.com/beer/dc-brau-barrel-aged-the-citizen-mezcal-soaked-oak-chips/264481/,DC Brau Barrel Aged The Citizen (Mezcal Soaked Oak Chips),1,2.86,Belgian Ale - Pale / Golden,
0.065, DC Brau Brewing Company,4/14/2012,www.ratebeer.com/beer/dc-brau-barrel-aged-the-corruption-copper-fox-rye-whiskey/170947/,DC Brau Barrel Aged The Corruption (Copper Fox Rye Whiskey),5,3.14,IPA,
0.08, DC Brau Brewing Company,8/8/2012,www.ratebeer.com/beer/dc-brau-barrel-aged-the-stone-of-arbroath/181905/,DC Brau Barrel Aged The Stone of Arbroath ,5,3.22,Strong Ale - American,
0.07, DC Brau Brewing Company,10/6/2018,www.ratebeer.com/beer/dc-brau-barrel-aged-your-pets-cow/664100/,DC Brau Barrel-Aged Your Pet's Cow,0,,Stout - Milk / Sweet,
0.092, DC Brau Brewing Company,8/27/2016,www.ratebeer.com/beer/dc-brau-belgianized-space-reaper/445109/,DC Brau Belgianized Space Reaper,9,3.6,IIPA - Imperial / Double IPA,65.0
0.092, DC Brau Brewing Company,8/27/2016,www.ratebeer.com/beer/dc-brau-belgianized-wings-of-armageddon/445108/,DC Brau Belgianized Wings of Armageddon,8,3.37,IIPA - Imperial / Double IPA,
0.045, DC Brau Brewing Company,4/17/2015,www.ratebeer.com/beer/dc-brau-brau-pils/327582/,DC Brau Brau Pils,100,3.3,Pilsener / Pils / Pilsner,94.0
0.045, DC Brau Brewing Company,2/10/2018,www.ratebeer.com/beer/dc-brau-brau-pils-monroe-dry-hopped/591296/,DC Brau Brau Pils (Monroe Dry Hopped),1,3.15,Pilsener / Pils / Pilsner,
0.053, DC Brau Brewing Company,11/7/2014,www.ratebeer.com/beer/dc-brau-cimmerian-schwarzbier/297716/,DC Brau Cimmerian Schwarzbier,9,3.39,Schwarzbier / Black Lager,92.0
0.07, DC Brau Brewing Company,7/9/2015,www.ratebeer.com/beer/dc-brau-citrosity/346000/,DC Brau Citrosity,7,3.4,Belgian Ale - Pale / Golden,
0.086, DC Brau Brewing Company,10/15/2018,www.ratebeer.com/beer/dc-brau-cross-quarter-days/666946/,DC Brau Cross Quarter Days,2,3.14,Stout - Extra / Foreign,
0.053, DC Brau Brewing Company,10/15/2018,www.ratebeer.com/beer/dc-brau-crystallion/666947/,DC Brau Crystallion,1,3.04,Pale Ale - American / APA,
0.05, DC Brau Brewing Company,6/16/2013,www.ratebeer.com/beer/dc-brau-das-bier-kolsch/217276/,DC Brau Das Bier Kolsch,4,2.97,Kölsch / Kölsch-Style,
0.068, DC Brau Brewing Company,6/16/2017,www.ratebeer.com/beer/dc-brau-deep-cuts-volume-1/523124/,DC Brau Deep Cuts Volume 1,5,3.28,Saison / Farmhouse / Grisette,
0.053, DC Brau Brewing Company,10/22/2017,www.ratebeer.com/beer/dc-brau-deep-cuts-volume-2/561772/,DC Brau Deep Cuts Volume 2,0,,Pale Ale - American / APA,
0.087, DC Brau Brewing Company,8/31/2012,www.ratebeer.com/beer/dc-brau-deus-ex-machina/184134/,DC Brau Deus Ex Machina,12,3.36,IIPA - Imperial / Double IPA,36.0
0.076, DC Brau Brewing Company,8/24/2018,www.ratebeer.com/beer/dc-brau-doctors-dubbel/651146/,DC Brau Doctor's Dubbel,0,,Dubbel,
0.076, DC Brau Brewing Company,8/23/2018,www.ratebeer.com/beer/dc-brau-doctors-dubbel-whiskey-barrel-aged/650925/,DC Brau Doctor's Dubbel Whiskey Barrel Aged,2,3.12,Dubbel,
0.055, DC Brau Brewing Company,10/3/2013,www.ratebeer.com/beer/dc-brau-dorsia/231594/,DC Brau Dorsia,1,2.93,Porter,
0.052, DC Brau Brewing Company,8/30/2011,www.ratebeer.com/beer/dc-brau-el-hefe-speaks/152890/,DC Brau El Hefe Speaks,100,3.29,Weissbier - Hefeweizen,94.0
0.135, DC Brau Brewing Company,12/14/2013,www.ratebeer.com/beer/dc-brau-exaltation/242031/,DC Brau Exaltation,15,3.23,Belgian Ale - Strong Pale,46.0
0.047, DC Brau Brewing Company,1/1/2019,www.ratebeer.com/beer/dc-brau-farmhouse-af/692830/,DC Brau Farmhouse AF,1,3.06,ISA - Session IPA,
0.072, DC Brau Brewing Company,8/18/2012,www.ratebeer.com/beer/dc-brau-fight-club-anti-gravity-lager/182929/,DC Brau Fight Club Anti-Gravity Lager,8,2.96,Malt Liquor,
0.082, DC Brau Brewing Company,10/13/2012,www.ratebeer.com/beer/dc-brau-for-others/188591/,DC Brau For Others,10,3.53,IIPA - Imperial / Double IPA,55.0
0.045, DC Brau Brewing Company,8/10/2018,www.ratebeer.com/beer/dc-brau-full-count-lager/646784/,DC Brau Full Count Lager,1,3.04,Pale Lager - North Am. / Light,
0.105, DC Brau Brewing Company,11/4/2012,www.ratebeer.com/beer/dc-brau-ghoul39s-night-out/191015/,DC Brau Ghoul's Night Out,17,3.11,Quadrupel / Abt,9.0
0.105, DC Brau Brewing Company,8/20/2014,www.ratebeer.com/beer/dc-brau-ghouls-night-out-woodford-reserve-barrel/282668/,DC Brau Ghouls Night Out (Woodford Reserve Barrel),1,2.8,Quadrupel / Abt,
0.045, DC Brau Brewing Company,5/11/2012,www.ratebeer.com/beer/dc-brau-ground-wolf-session-ipa/173511/,DC Brau Ground Wolf Session IPA,10,3.18,ISA - Session IPA,50.0
0.097, DC Brau Brewing Company,11/7/2018,www.ratebeer.com/beer/dc-brau-hazy-alpha-domina-mellis/673700/,DC Brau Hazy Alpha Domina Mellis,5,3.17,IIPA - Imperial / Double IPA,
0.055, DC Brau Brewing Company,5/16/2012,www.ratebeer.com/beer/dc-brau-hell39s-bottom/174066/,DC Brau Hell's Bottom,9,3.2,Stout,46.0
0.055, DC Brau Brewing Company,5/16/2012,www.ratebeer.com/beer/dc-brau-hell39s-bottom-indian-sarsaparilla/174067/,DC Brau Hell's Bottom (Indian Sarsaparilla),3,2.97,Stout,
0.07, DC Brau Brewing Company,8/11/2013,www.ratebeer.com/beer/dc-brau-heurich39s-lager/224676/,DC Brau Heurich's Lager,8,3.22,Pale Lager - Intl / Premium,
