abv,brewery,date_added,link,name,num_ratings,rating,style,style_rating
0.048, Eastern Shore Brewing,1/4/2009,www.ratebeer.com/beer/eastern-shore-lighthause-ale/97511/,Eastern Shore Lighthause Ale,5,2.76,Blonde Ale / Golden Ale,
0.05, Eastern Shore Brewing,6/19/2009,www.ratebeer.com/beer/eastern-shore-magic-hefeweizen/105322/,Eastern Shore Magic Hefeweizen,16,2.94,Weissbier - Hefeweizen,43.0
0.072, Eastern Shore Brewing,6/23/2016,www.ratebeer.com/beer/eastern-shore-situation-critical/428470/,Eastern Shore Situation Critical,4,3.16,IPA,
0.05, Eastern Shore Brewing,1/4/2009,www.ratebeer.com/beer/eastern-shore-st-michaels-ale/97510/,Eastern Shore St. Michaels Ale,17,2.73,Red Ale / Intl Amber Ale,14.0
0.09, Eastern Shore Brewing,4/5/2015,www.ratebeer.com/beer/eastern-shore-winter-warmer/325360/,Eastern Shore Winter Warmer,1,2.9,Belgian Ale - Strong Pale,
0.069, Edgemont Brew Works,9/2/2017,www.ratebeer.com/beer/edgemont-brew-works-c-student-ipa/548225/,Edgemont Brew Works C Student IPA,1,3.15,IPA,
0.07, Elder Pine Brewing & Blending Co,3/11/2019,www.ratebeer.com/beer/elder-pine-blending-co-chin-chin/711577/,Elder Pine & Blending Co Chin Chin! ,1,3.04,Stout - Extra / Foreign,
0.057, Elder Pine Brewing & Blending Co,11/26/2018,www.ratebeer.com/beer/elder-pine-gjaerkauk/680891/,Elder Pine Gjærkauk,1,3.09,Smoked - Rauchbier,
0.06, Elder Pine Brewing & Blending Co,12/10/2018,www.ratebeer.com/beer/elder-pine-juleol/684885/,Elder Pine Juleøl,2,3.14,Flavored - Other,
0.07, Elder Pine Brewing & Blending Co,11/26/2018,www.ratebeer.com/beer/elder-pine-nordic-brume/680889/,Elder Pine Nordic Brume,0,,IPA - Hazy / NEIPA,
0.038, Elder Pine Brewing & Blending Co,11/26/2018,www.ratebeer.com/beer/elder-pine-pliable-foe/680890/,Elder Pine Pliable Foe,1,3.15,Mild Ale,
0.042, Elder Pine Brewing & Blending Co,4/30/2019,www.ratebeer.com/beer/elder-pine-shed-jewel/726478/,Elder Pine Shed Jewel,1,3.15,Stout - Dry,
0.05, Elder Pine Brewing & Blending Co,4/10/2019,www.ratebeer.com/beer/elder-pine-tamsin-blight/720025/,Elder Pine Tamsin Blight,1,3.06,Schwarzbier / Black Lager,
0.054, Elder Pine Brewing & Blending Co,11/26/2018,www.ratebeer.com/beer/elder-pine-transpire/680885/,Elder Pine Transpire,1,3.15,Porter,
0.055, Elder Pine Brewing & Blending Co,11/26/2018,www.ratebeer.com/beer/elder-pine-treegazer/680888/,Elder Pine Treegazer,2,3.12,Pale Ale - American / APA,
0.043, Elder Pine Brewing & Blending Co,11/26/2018,www.ratebeer.com/beer/elder-pine-villein’s-table/680886/,Elder Pine Villein’s Table,0,,Belgian Ale - Pale / Golden,
0.07, Elk River Brewing Company,2/9/2019,www.ratebeer.com/beer/elk-river-back-creek-esb/703309/,Elk River Back Creek E.S.B.,0,,Bitter - Premium / Strong / ESB,
0.08, Elk River Brewing Company,2/9/2019,www.ratebeer.com/beer/elk-river-bohemia-belgian/703300/,Elk River Bohemia Belgian,0,,Tripel,
0.05, Elk River Brewing Company,12/5/2018,www.ratebeer.com/beer/elk-river-cd-kolsch/683571/,Elk River C&D Kolsch,0,,Kölsch / Kölsch-Style,
0.075, Elk River Brewing Company,2/9/2019,www.ratebeer.com/beer/elk-river-cherry-hill-chocolate-stout/703306/,Elk River Cherry Hill Chocolate Stout,0,,Stout - Milk / Sweet,
0.05, Elk River Brewing Company,2/9/2019,www.ratebeer.com/beer/elk-river-chesapeake-bay-summer-ale/703295/,Elk River Chesapeake Bay Summer Ale,0,,Blonde Ale / Golden Ale,
0.08, Elk River Brewing Company,2/9/2019,www.ratebeer.com/beer/elk-river-craighill-ipa/703310/,Elk River Craighill I.P.A.,0,,IIPA - Imperial / Double IPA,
0.091, Elk River Brewing Company,2/9/2019,www.ratebeer.com/beer/elk-river-great-oak-robust-porter/703304/,Elk River Great Oak Robust Porter,0,,Porter - Imperial,
0.06, Elk River Brewing Company,2/9/2019,www.ratebeer.com/beer/elk-river-ipa/703299/,Elk River IPA,0,,IPA,
0.05, Elk River Brewing Company,2/9/2019,www.ratebeer.com/beer/elk-river-north-east-river-pale-ale/703297/,Elk River North East River Pale Ale,0,,Pale Ale - American / APA,
0.048, Elk River Brewing Company,2/9/2019,www.ratebeer.com/beer/elk-river-octoraro-red/703298/,Elk River Octoraro Red,0,,Red Ale - Irish,
0.06, Elk River Brewing Company,12/5/2018,www.ratebeer.com/beer/elk-river-principio-pumpkin/683572/,Elk River Principio Pumpkin,0,,Flavored - Other,
0.065, Elk River Brewing Company,2/9/2019,www.ratebeer.com/beer/elk-river-sassafras-saison/703296/,Elk River Sassafras Saison,0,,Saison / Farmhouse / Grisette,
0.079, Elk River Brewing Company,2/9/2019,www.ratebeer.com/beer/elk-river-snow-hill-winter-warmer/703302/,Elk River Snow HIll Winter Warmer,0,,Flavored - Other,
0.07, Elk River Brewing Company,2/9/2019,www.ratebeer.com/beer/elk-river-susky-river-stout/703301/,Elk River Susky River Stout,0,,Stout,
0.052, Elk River Brewing Company,2/9/2019,www.ratebeer.com/beer/elk-river-warwick-witbier/703305/,Elk River Warwick Witbier,0,,Witbier / Belgian White Ale,
0.04, Ellicott Mills Brewing,9/25/2003,www.ratebeer.com/beer/ellicott-mills-alt/27122/,Ellicott Mills Alt,4,2.83,Altbier / Sticke Alt,
0.051, Ellicott Mills Brewing,4/10/2007,www.ratebeer.com/beer/ellicott-mills-ambush-ale/71907/,Ellicott Mills Ambush Ale,1,2.84,Scottish Ale,
0.075, Ellicott Mills Brewing,2/28/2015,www.ratebeer.com/beer/ellicott-mills-autobahn-white-ipa/318039/,Ellicott Mills Autobahn White IPA,1,2.86,Pale Lager - India / Hoppy,
0.058, Ellicott Mills Brewing,10/20/2004,www.ratebeer.com/beer/ellicott-mills-baltic-porter/40140/,Ellicott Mills Baltic Porter,1,3.22,Porter - Baltic,
0.132, Ellicott Mills Brewing,10/26/2003,www.ratebeer.com/beer/ellicott-mills-barley-wine-xxxx/27862/,Ellicott Mills Barley Wine XXXX,1,2.58,BarleyWine / WheatWine / RyeWine,
0.072, Ellicott Mills Brewing,9/27/2007,www.ratebeer.com/beer/ellicott-mills-belgian-peach-lambic/78772/,Ellicott Mills Belgian Peach Lambic,2,3.41,Lambic - Fruited,
0.09, Ellicott Mills Brewing,3/21/2004,www.ratebeer.com/beer/ellicott-mills-belgian-triple/32577/,Ellicott Mills Belgian Triple,3,2.8,Tripel,
0.065, Ellicott Mills Brewing,5/10/2003,www.ratebeer.com/beer/ellicott-mills-big-red-bock/23807/,Ellicott Mills Big Red Bock,10,3.1,Bock - Dunkler Bock,60.0
0.045, Ellicott Mills Brewing,5/3/2004,www.ratebeer.com/beer/ellicott-mills-black-forest-lager/33849/,Ellicott Mills Black Forest Lager,5,3.21,Schwarzbier / Black Lager,
0.07, Ellicott Mills Brewing,9/14/2013,www.ratebeer.com/beer/ellicott-mills-black-ipa/229030/,Ellicott Mills Black IPA,1,2.83,IPA - Black/Brown/Cascadian Dark,
0.051, Ellicott Mills Brewing,4/13/2008,www.ratebeer.com/beer/ellicott-mills-bock-of-the-bat/86361/,Ellicott Mills Bock of the Bat,6,3.05,Bock - Dunkler Bock,
0.054, Ellicott Mills Brewing,12/7/2008,www.ratebeer.com/beer/ellicott-mills-bohemian-pilsner/96309/,Ellicott Mills Bohemian Pilsner,1,2.8,Pilsener - Czech / Svetlý,
0.048, Ellicott Mills Brewing,11/13/2003,www.ratebeer.com/beer/ellicott-mills-boomerang-lager/28216/,Ellicott Mills Boomerang Lager,22,2.68,Pale Lager - North Am. / Light,95.0
0.055, Ellicott Mills Brewing,6/11/2004,www.ratebeer.com/beer/ellicott-mills-british-ipa/35494/,Ellicott Mills British IPA,5,3.07,IPA,
0.05, Ellicott Mills Brewing,5/16/2005,www.ratebeer.com/beer/ellicott-mills-brown-ale/47111/,Ellicott Mills Brown Ale,3,2.77,Brown Ale,
, Ellicott Mills Brewing,5/22/2006,www.ratebeer.com/beer/ellicott-mills-cluster-bock/59522/,Ellicott Mills Cluster Bock,3,2.98,Bock - Dunkler Bock,
0.064, Ellicott Mills Brewing,7/25/2007,www.ratebeer.com/beer/ellicott-mills-decadence-x/75990/,Ellicott Mills Decadence X,1,2.81,Bock - Doppelbock,
0.075, Ellicott Mills Brewing,3/2/2003,www.ratebeer.com/beer/ellicott-mills-decimator-doppelbock/22477/,Ellicott Mills Decimator Doppelbock,21,3.57,Bock - Doppelbock,96.0
0.047, Ellicott Mills Brewing,6/2/2006,www.ratebeer.com/beer/ellicott-mills-dortmunder-export/59921/,Ellicott Mills Dortmunder Export,1,2.92,Helles / Dortmunder Export,
0.051, Ellicott Mills Brewing,10/21/2003,www.ratebeer.com/beer/ellicott-mills-dunkel/27753/,Ellicott Mills Dunkel,28,2.86,Dark Lager - Dunkel / Tmavý,38.0
0.049, Ellicott Mills Brewing,5/28/2004,www.ratebeer.com/beer/ellicott-mills-esb/34750/,Ellicott Mills ESB,3,3.13,Bitter - Premium / Strong / ESB,
0.06, Ellicott Mills Brewing,7/20/2006,www.ratebeer.com/beer/ellicott-mills-firecracker-bock/61595/,Ellicott Mills Firecracker Bock,9,2.66,Bock - Dunkler Bock,10.0
0.048, Ellicott Mills Brewing,11/27/2007,www.ratebeer.com/beer/ellicott-mills-hefeweizen/81167/,Ellicott Mills Hefeweizen,7,2.87,Weissbier - Hefeweizen,
0.048, Ellicott Mills Brewing,3/4/2007,www.ratebeer.com/beer/ellicott-mills-helles/70637/,Ellicott Mills Helles,2,2.78,Helles / Dortmunder Export,
, Ellicott Mills Brewing,12/9/2006,www.ratebeer.com/beer/ellicott-mills-ilchester-ale/67459/,Ellicott Mills Ilchester Ale,3,3.13,Blonde Ale / Golden Ale,
0.073, Ellicott Mills Brewing,1/26/2013,www.ratebeer.com/beer/ellicott-mills-ipa/199302/,Ellicott Mills IPA,1,2.84,IPA,
0.051, Ellicott Mills Brewing,11/25/2013,www.ratebeer.com/beer/ellicott-mills-irish-red-ale/239492/,Ellicott Mills Irish Red Ale,1,2.83,Red Ale - Irish,
0.067, Ellicott Mills Brewing,1/21/2003,www.ratebeer.com/beer/ellicott-mills-jack-frost-bock/21197/,Ellicott Mills Jack Frost Bock,10,3.02,Bock - Dunkler Bock,48.0
, Ellicott Mills Brewing,7/20/2006,www.ratebeer.com/beer/ellicott-mills-john-boyle-oreilly-brown-ale/61596/,Ellicott Mills John Boyle OReilly Brown Ale,3,2.29,Brown Ale,
0.031, Ellicott Mills Brewing,11/12/2003,www.ratebeer.com/beer/ellicott-mills-kolsch/28202/,Ellicott Mills Kolsch,17,2.59,Kölsch / Kölsch-Style,12.0
0.063, Ellicott Mills Brewing,10/20/2004,www.ratebeer.com/beer/ellicott-mills-litigator-weizenbock/40139/,Ellicott Mills Litigator Weizenbock,3,2.93,Bock - Weizenbock,
0.066, Ellicott Mills Brewing,10/20/2004,www.ratebeer.com/beer/ellicott-mills-mf-malt-liquor/40137/,Ellicott Mills M.F. Malt Liquor,4,2.75,Malt Liquor,
0.07, Ellicott Mills Brewing,5/14/2004,www.ratebeer.com/beer/ellicott-mills-maibock/34220/,Ellicott Mills Maibock,12,3.06,Bock - Dunkler Bock,50.0
0.051, Ellicott Mills Brewing,10/26/2003,www.ratebeer.com/beer/ellicott-mills-marzen/27860/,Ellicott Mills Märzen,32,2.83,Märzen / Oktoberfest Bier,29.0
0.055, Ellicott Mills Brewing,7/25/2007,www.ratebeer.com/beer/ellicott-mills-oatmeal-stout/75948/,Ellicott Mills Oatmeal Stout,5,2.79,Stout,
0.05, Ellicott Mills Brewing,10/10/2005,www.ratebeer.com/beer/ellicott-mills-otay-dunkelweizen/52067/,Ellicott Mills Otay Dunkelweizen,1,2.69,Weissbier - Dunkelweizen,
0.051, Ellicott Mills Brewing,12/26/2003,www.ratebeer.com/beer/ellicott-mills-oz-wit/29598/,Ellicott Mills Oz Wit,3,3.28,Witbier / Belgian White Ale,
0.051, Ellicott Mills Brewing,6/11/2004,www.ratebeer.com/beer/ellicott-mills-pilsner/35493/,Ellicott Mills Pilsner,3,2.79,Pilsener / Pils / Pilsner,
0.053, Ellicott Mills Brewing,10/10/2005,www.ratebeer.com/beer/ellicott-mills-redrum-ale/52068/,Ellicott Mills Redrum Ale,2,2.8,Red Ale / Intl Amber Ale,
0.062, Ellicott Mills Brewing,6/27/2014,www.ratebeer.com/beer/ellicott-mills-rye-ipa/273255/,Ellicott Mills Rye IPA,2,3.09,IPA,
0.058, Ellicott Mills Brewing,10/26/2003,www.ratebeer.com/beer/ellicott-mills-scotch-ale/27859/,Ellicott Mills Scotch Ale,3,3.17,Scotch Ale / Wee Heavy,
, Ellicott Mills Brewing,4/13/2008,www.ratebeer.com/beer/ellicott-mills-semper-fi/86362/,Ellicott Mills Semper Fi ,0,,Strong Ale - English,
0.051, Ellicott Mills Brewing,12/8/2008,www.ratebeer.com/beer/ellicott-mills-sleepy-hallow-pumpkin-ale/96351/,Ellicott Mills Sleepy Hallow Pumpkin Ale,9,3.25,Flavored - Other,78.0
0.065, Ellicott Mills Brewing,12/18/2004,www.ratebeer.com/beer/ellicott-mills-strong-ale/42417/,Ellicott Mills Strong Ale,4,2.92,Strong Ale - English,
0.051, Ellicott Mills Brewing,7/25/2007,www.ratebeer.com/beer/ellicott-mills-union-jack-pale-ale/75949/,Ellicott Mills Union Jack Pale Ale,7,3.18,Pale Ale - American / APA,
0.054, Ellicott Mills Brewing,7/20/2006,www.ratebeer.com/beer/ellicott-mills-voodoo-alt/61598/,Ellicott Mills VooDoo Alt,6,2.63,Altbier / Sticke Alt,
0.058, Ellicott Mills Brewing,7/20/2006,www.ratebeer.com/beer/ellicott-mills-weizenheimer/61597/,Ellicott Mills Weizenheimer,5,2.43,Wheat Ale,
0.049, Ellicott Mills Brewing,10/26/2003,www.ratebeer.com/beer/ellicott-mills-wild-boar-stout/27861/,Ellicott Mills Wild Boar Stout,3,2.97,Stout - Dry,
0.045, Ellicott Mills Brewing,12/18/2004,www.ratebeer.com/beer/ellicott-mills-winter-steam/42414/,Ellicott Mills Winter Steam,3,2.89,California Common / Steam Beer,
0.11, Ellicott Mills Brewing,2/9/2004,www.ratebeer.com/beer/ellicott-mills-xo-triple-bock/30957/,Ellicott Mills XO Triple Bock,7,3.36,Bock - Doppelbock,
0.06, Evolution Craft Brewery,5/31/2011,www.ratebeer.com/beer/3-stars-the-syndicate/146095/,3 Stars The Syndicate,9,3.08,Saison / Farmhouse / Grisette,20.0
0.062, Evolution Craft Brewery,10/5/2018,www.ratebeer.com/beer/evolution-brutale/663961/,Evolution BrutAle,0,,IPA,
0.076, Evolution Craft Brewery,1/21/2014,www.ratebeer.com/beer/evolution-craft-flying-dog-natural-selection-genus-2/247802/,Evolution Craft / Flying Dog Natural Selection: Genus 2,18,3.41,Old Ale,59.0
0.045, Evolution Craft Brewery,10/18/2015,www.ratebeer.com/beer/evolution-craft-alpha-six/369009/,Evolution Craft Alpha Six,15,3.34,Blonde Ale / Golden Ale,96.0
0.057, Evolution Craft Brewery,10/18/2010,www.ratebeer.com/beer/evolution-craft-belgian-heritage-ale/132402/,Evolution Craft Belgian Heritage Ale,1,2.84,Belgian Ale - Pale / Golden,
0.06, Evolution Craft Brewery,7/8/2017,www.ratebeer.com/beer/evolution-craft-bivalve/530414/,Evolution Craft Bivalve,2,2.95,Saison / Farmhouse / Grisette,
0.045, Evolution Craft Brewery,8/20/2015,www.ratebeer.com/beer/evolution-craft-blonde-from-ardennes/355254/,Evolution Craft Blonde From Ardennes,1,3.09,Saison / Farmhouse / Grisette,
, Evolution Craft Brewery,6/22/2009,www.ratebeer.com/beer/evolution-craft-boulevard-brown/105548/,Evolution Craft Boulevard Brown,4,2.77,Brown Ale,
0.072, Evolution Craft Brewery,3/4/2018,www.ratebeer.com/beer/evolution-craft-brewing-hoppy-looking-unfiltered-pa/597148/,Evolution Craft Brewing Hoppy Looking Unfiltered PA,1,3.13,IPA,
0.072, Evolution Craft Brewery,2/2/2016,www.ratebeer.com/beer/evolution-craft-crystal-row/392974/,Evolution Craft Crystal Row,17,3.42,Strong Ale - American,45.0
0.04, Evolution Craft Brewery,12/10/2010,www.ratebeer.com/beer/evolution-craft-debt-service-ale/135468/,Evolution Craft Debt Service Ale,5,3.15,Belgian Ale - Pale / Golden,
0.048, Evolution Craft Brewery,7/20/2016,www.ratebeer.com/beer/evolution-craft-delmarva-pure-pils/435321/,Evolution Craft DelMarVa Pure Pils,25,3.26,Pilsener / Pils / Pilsner,92.0
0.066, Evolution Craft Brewery,9/27/2017,www.ratebeer.com/beer/evolution-craft-derek39s-day-off/554989/,Evolution Craft Derek's Day Off,1,3.0,IPA,
0.075, Evolution Craft Brewery,10/13/2009,www.ratebeer.com/beer/evolution-craft-english-strong-ale/111600/,Evolution Craft English Strong Ale,4,3.16,Strong Ale - English,
0.058, Evolution Craft Brewery,5/2/2009,www.ratebeer.com/beer/evolution-craft-exile-esb/102834/,Evolution Craft Exile ESB,108,3.22,Bitter - Premium / Strong / ESB,82.0
0.059, Evolution Craft Brewery,8/15/2014,www.ratebeer.com/beer/evolution-craft-exile-red-ale/281979/,Evolution Craft Exile Red Ale,40,3.16,Pale Ale - English,82.0
0.078, Evolution Craft Brewery,10/9/2010,www.ratebeer.com/beer/evolution-craft-haymaker/131876/,Evolution Craft Haymaker,12,3.31,Strong Ale - English,82.0
0.066, Evolution Craft Brewery,1/21/2018,www.ratebeer.com/beer/evolution-craft-hop-globe/585733/,Evolution Craft Hop Globe,1,3.06,IPA,
0.068, Evolution Craft Brewery,3/28/2019,www.ratebeer.com/beer/evolution-craft-hops-limon/716553/,Evolution Craft Hops Limon,2,2.97,IPA,
0.056, Evolution Craft Brewery,4/1/2013,www.ratebeer.com/beer/evolution-craft-incubator-1/208133/,Evolution Craft Incubator #1 ,14,3.26,Belgian Ale - Pale / Golden,80.0
0.058, Evolution Craft Brewery,8/19/2013,www.ratebeer.com/beer/evolution-craft-incubator-2/225578/,Evolution Craft Incubator #2,7,3.25,Red Ale / Intl Amber Ale,
0.065, Evolution Craft Brewery,6/15/2014,www.ratebeer.com/beer/evolution-craft-incubator-3-saison/271244/,Evolution Craft Incubator #3 Saison,1,2.84,Saison / Farmhouse / Grisette,
0.051, Evolution Craft Brewery,11/23/2013,www.ratebeer.com/beer/evolution-craft-incubator-4/239214/,Evolution Craft Incubator #4,10,3.19,Stout - Dry,49.0
0.061, Evolution Craft Brewery,11/7/2009,www.ratebeer.com/beer/evolution-craft-jacques-au-lantern-pumpkin-ale/113088/,Evolution Craft Jacques Au Lantern Pumpkin Ale,89,3.34,Flavored - Other,87.0
0.068, Evolution Craft Brewery,8/13/2017,www.ratebeer.com/beer/evolution-craft-limon-ipa/542671/,Evolution Craft Limon IPA,13,3.3,IPA,42.0
0.073, Evolution Craft Brewery,11/20/2010,www.ratebeer.com/beer/evolution-craft-local-harvest-ipa/134292/,Evolution Craft Local Harvest IPA,1,2.95,IPA,
0.085, Evolution Craft Brewery,3/31/2010,www.ratebeer.com/beer/evolution-craft-lot-6-double-ipa/120713/,Evolution Craft Lot #6 Double IPA,162,3.7,IIPA - Imperial / Double IPA,86.0
0.085, Evolution Craft Brewery,12/20/2014,www.ratebeer.com/beer/evolution-craft-lot-666-double-ipa/305788/,Evolution Craft Lot #666 Double IPA,5,3.25,IIPA - Imperial / Double IPA,
0.045, Evolution Craft Brewery,8/2/2017,www.ratebeer.com/beer/evolution-craft-lot-215-2017/539331/,Evolution Craft Lot 215 (2017),1,,Pale Ale - American / APA,
0.046, Evolution Craft Brewery,12/12/2018,www.ratebeer.com/beer/evolution-craft-lot-215-2018-orange-sour-crush/685841/,Evolution Craft Lot 215 (2018) - Orange Sour Crush,1,3.04,Sour / Wild Beer,
0.068, Evolution Craft Brewery,10/13/2009,www.ratebeer.com/beer/evolution-craft-lot-no-3-ipa/111599/,Evolution Craft Lot No. 3 IPA,277,3.6,IPA,92.0
0.065, Evolution Craft Brewery,11/30/2012,www.ratebeer.com/beer/evolution-craft-lucky-7-bourbon-barrel-aged-porter/193608/,Evolution Craft Lucky 7 Bourbon Barrel Aged Porter,3,2.97,Porter,
0.058, Evolution Craft Brewery,5/2/2009,www.ratebeer.com/beer/evolution-craft-lucky-7-porter/102835/,Evolution Craft Lucky 7 Porter,167,3.35,Porter,54.0
0.058, Evolution Craft Brewery,11/7/2009,www.ratebeer.com/beer/evolution-craft-lucky-7-porter-madagascar-vanilla-bean/113086/,Evolution Craft Lucky 7 Porter (Madagascar Vanilla Bean),5,3.17,Porter,
0.12, Evolution Craft Brewery,12/16/2018,www.ratebeer.com/beer/evolution-craft-menagerie-10/687245/,Evolution Craft Menagerie #10,1,3.11,Stout - Imperial,
0.09, Evolution Craft Brewery,10/10/2010,www.ratebeer.com/beer/evolution-craft-menagerie-2/131965/,Evolution Craft Menagerie #2,5,3.19,Porter - Imperial,
0.1, Evolution Craft Brewery,10/12/2010,www.ratebeer.com/beer/evolution-craft-menagerie-3/132079/,Evolution Craft Menagerie #3,28,3.53,Scotch Ale / Wee Heavy,85.0
0.094, Evolution Craft Brewery,11/19/2011,www.ratebeer.com/beer/evolution-craft-menagerie-3-redux/159266/,Evolution Craft Menagerie #3 Redux,0,,Scotch Ale / Wee Heavy,
0.093, Evolution Craft Brewery,1/23/2011,www.ratebeer.com/beer/evolution-craft-menagerie-4/137618/,Evolution Craft Menagerie #4,2,3.11,Strong Ale - American,
0.105, Evolution Craft Brewery,5/11/2011,www.ratebeer.com/beer/evolution-craft-menagerie-5/144661/,Evolution Craft Menagerie #5,29,3.62,Stout - Imperial,45.0
0.09, Evolution Craft Brewery,6/16/2012,www.ratebeer.com/beer/evolution-craft-menagerie-7/176928/,Evolution Craft Menagerie #7,10,3.1,Belgian Ale - Strong Dark,29.0
0.095, Evolution Craft Brewery,10/19/2012,www.ratebeer.com/beer/evolution-craft-menagerie-8/189238/,Evolution Craft Menagerie #8,25,3.48,Belgian Ale - Strong Pale,82.0
0.072, Evolution Craft Brewery,11/17/2011,www.ratebeer.com/beer/evolution-craft-migration-series-fall-chardonnay-barrel/159101/,Evolution Craft Migration Series (Fall - Chardonnay Barrel),56,3.69,Belgian Ale - Strong Pale,96.0
0.1, Evolution Craft Brewery,7/9/2011,www.ratebeer.com/beer/evolution-craft-migration-series-spring-rum-barrel/148866/,Evolution Craft Migration Series (Spring - Rum Barrel),63,3.54,Strong Ale - American,66.0
0.105, Evolution Craft Brewery,2/5/2011,www.ratebeer.com/beer/evolution-craft-migration-series-winter-bourbon-barrel/138426/,Evolution Craft Migration Series (Winter - Bourbon Barrel),71,3.55,Strong Ale - American,69.0
0.085, Evolution Craft Brewery,10/14/2011,www.ratebeer.com/beer/evolution-craft-morning-wood/156367/,Evolution Craft Morning Wood,6,3.23,Stout - Imperial,
0.045, Evolution Craft Brewery,2/5/2018,www.ratebeer.com/beer/evolution-craft-noon-night/590046/,Evolution Craft Noon & Night,1,2.96,ISA - Session IPA,
0.063, Evolution Craft Brewery,4/3/2013,www.ratebeer.com/beer/evolution-craft-nouveau-rouge/208326/,Evolution Craft Nouveau Rouge,38,3.57,Sour - Flanders Red / Bruin,59.0
0.07, Evolution Craft Brewery,4/6/2012,www.ratebeer.com/beer/evolution-craft-petit-houblon/170284/,Evolution Craft Petit Houblon,6,2.87,IPA,
0.068, Evolution Craft Brewery,4/1/2016,www.ratebeer.com/beer/evolution-craft-pine39hop39le/408059/,Evolution Craft Pine'hop'le,68,3.59,IPA - Flavored,91.0
0.095, Evolution Craft Brewery,12/15/2012,www.ratebeer.com/beer/evolution-craft-prelude-black/195050/,Evolution Craft Prelude Black,24,3.37,Strong Ale - American,41.0
0.095, Evolution Craft Brewery,4/25/2013,www.ratebeer.com/beer/evolution-craft-prelude-gold/210876/,Evolution Craft Prelude Gold,11,3.17,Belgian Ale - Strong Pale,39.0
0.06, Evolution Craft Brewery,12/5/2012,www.ratebeer.com/beer/evolution-craft-prelude-red/194095/,Evolution Craft Prelude Red,13,3.28,Red Ale / Intl Amber Ale,89.0
0.049, Evolution Craft Brewery,5/2/2009,www.ratebeer.com/beer/evolution-craft-primal-pale-ale/102833/,Evolution Craft Primal Pale Ale,132,3.08,Pale Ale - American / APA,29.0
0.1, Evolution Craft Brewery,6/18/2015,www.ratebeer.com/beer/evolution-craft-rise-up-russian-imperial-stout/341334/,Evolution Craft Rise Up Russian Imperial Stout,19,3.71,Stout - Imperial,62.0
0.1, Evolution Craft Brewery,12/29/2017,www.ratebeer.com/beer/evolution-craft-rise-up-russian-imperial-stout-bourbon-barrel/580120/,Evolution Craft Rise Up Russian Imperial Stout (Bourbon Barrel),5,3.61,Stout - Imperial,
0.067, Evolution Craft Brewery,11/22/2009,www.ratebeer.com/beer/evolution-craft-rise-up-stout/113898/,Evolution Craft Rise Up Stout,120,3.63,Stout - Extra / Foreign,87.0
0.075, Evolution Craft Brewery,1/23/2011,www.ratebeer.com/beer/evolution-craft-rise-up-stout-cinnamon-vanilla-bean/137625/,Evolution Craft Rise Up Stout (Cinnamon & Vanilla Bean),2,2.89,Stout - Extra / Foreign,
0.055, Evolution Craft Brewery,4/18/2017,www.ratebeer.com/beer/evolution-craft-roasty-oats/505768/,Evolution Craft Roasty Oats,3,3.25,Stout,
0.045, Evolution Craft Brewery,6/7/2014,www.ratebeer.com/beer/evolution-craft-seacrets-tropicale/269799/,Evolution Craft Seacrets Tropicale,14,2.88,Wheat Ale,42.0
0.063, Evolution Craft Brewery,11/29/2010,www.ratebeer.com/beer/evolution-craft-secret-spot-winter-ale/134893/,Evolution Craft Secret Spot Winter Ale,60,3.25,Altbier / Sticke Alt,79.0
0.085, Evolution Craft Brewery,8/27/2015,www.ratebeer.com/beer/evolution-craft-silky-6/356921/,Evolution Craft Silky 6,2,3.18,IIPA - Imperial / Double IPA,
0.1, Evolution Craft Brewery,12/3/2016,www.ratebeer.com/beer/evolution-craft-southern-pecan-pie/469511/,Evolution Craft Southern Pecan Pie ,11,3.52,Brown Ale,96.0
0.075, Evolution Craft Brewery,4/2/2013,www.ratebeer.com/beer/evolution-craft-special-608-belgian-amber/208195/,Evolution Craft Special 608 Belgian Amber,14,3.29,Belgian Ale - Pale / Golden,81.0
0.105, Evolution Craft Brewery,11/2/2015,www.ratebeer.com/beer/evolution-craft-spring-migration/372581/,Evolution Craft Spring Migration,1,3.13,Strong Ale - American,
0.049, Evolution Craft Brewery,4/11/2010,www.ratebeer.com/beer/evolution-craft-sprung/121285/,Evolution Craft Sprung,44,2.73,Flavored - Other,22.0
0.046, Evolution Craft Brewery,6/13/2010,www.ratebeer.com/beer/evolution-craft-summer-session-ale/124621/,Evolution Craft Summer Session Ale,55,2.93,Wheat Ale,43.0
0.06, Evolution Craft Brewery,12/16/2018,www.ratebeer.com/beer/evolution-craft-take-it-hazy/687254/,Evolution Craft Take It Hazy,1,3.09,IPA - Hazy / NEIPA,
0.085, Evolution Craft Brewery,1/11/2015,www.ratebeer.com/beer/evolution-craft-vitamin-6/309532/,Evolution Craft Vitamin 6,2,3.03,IIPA - Imperial / Double IPA,
0.07, Evolution Craft Brewery,12/5/2012,www.ratebeer.com/beer/evolution-craft-wandering-monk/194094/,Evolution Craft Wandering Monk,17,3.4,Belgian Ale - Pale / Golden,91.0
0.047, Evolution Craft Brewery,8/12/2018,www.ratebeer.com/beer/evolution-day-crush/647406/,Evolution Day Crush,6,3.31,Sour / Wild Beer,
