abv,brewery,date_added,link,name,num_ratings,rating,style,style_rating
0.05, Champion Brewing Company,9/27/2013,www.ratebeer.com/beer/champion-common-fest/230777/,Champion Common-fest,2,2.71,Märzen / Oktoberfest Bier,
0.07, Champion Brewing Company,10/28/2015,www.ratebeer.com/beer/champion-commoner-sour-saison/371487/,Champion Commoner Sour Saison,2,3.18,Sour / Wild Beer,
0.07, Champion Brewing Company,11/30/2017,www.ratebeer.com/beer/champion-coniferous-abyss/572647/,Champion Coniferous Abyss,1,2.96,IPA - Black/Brown/Cascadian Dark,
0.035, Champion Brewing Company,10/30/2016,www.ratebeer.com/beer/champion-cucumber-tart/461026/,Champion Cucumber Tart,1,3.02,Berliner Weisse,
0.055, Champion Brewing Company,6/3/2014,www.ratebeer.com/beer/champion-dandelion-summer-ale/269195/,Champion Dandelion Summer Ale,1,2.88,Flavored - Other,
0.075, Champion Brewing Company,8/16/2013,www.ratebeer.com/beer/champion-danger-close/225263/,Champion Danger Close,4,2.9,Flavored - Other,
0.085, Champion Brewing Company,3/16/2019,www.ratebeer.com/beer/champion-daydream-paralysis/712896/,Champion Daydream Paralysis,0,,IIPA - Imperial / Double IPA,
0.062, Champion Brewing Company,12/11/2018,www.ratebeer.com/beer/champion-ddh-floccboi/685123/,Champion DDH Floccboi,2,3.14,IPA,
0.085, Champion Brewing Company,3/9/2018,www.ratebeer.com/beer/champion-decibeer/598617/,Champion Decibeer,1,3.06,IIPA - Imperial / Double IPA,
0.054, Champion Brewing Company,3/9/2018,www.ratebeer.com/beer/champion-dorty-south/598615/,Champion Dorty South,1,2.96,Helles / Dortmunder Export,
0.05, Champion Brewing Company,9/12/2017,www.ratebeer.com/beer/champion-drinking-copper/550872/,Champion Drinking Copper,0,,Blonde Ale / Golden Ale,
0.052, Champion Brewing Company,11/30/2017,www.ratebeer.com/beer/champion-dunkel/572649/,Champion Dunkel,1,2.96,Dark Lager - Dunkel / Tmavý,
0.054, Champion Brewing Company,6/27/2017,www.ratebeer.com/beer/champion-durin39s-bane/526714/,Champion Durin's Bane,2,3.23,Sour / Wild Beer,
0.08, Champion Brewing Company,3/14/2017,www.ratebeer.com/beer/champion-easter-basket/495380/,Champion Easter Basket,20,3.4,IIPA - Imperial / Double IPA,33.0
0.08, Champion Brewing Company,7/12/2018,www.ratebeer.com/beer/champion-emperor-of-ice-cream/637388/,Champion Emperor Of Ice Cream,0,,IIPA - Imperial / Double IPA,
0.055, Champion Brewing Company,8/16/2013,www.ratebeer.com/beer/champion-empire-business/225264/,Champion Empire Business,4,2.57,Weissbier - Kristallweizen,
0.06, Champion Brewing Company,4/18/2014,www.ratebeer.com/beer/champion-european-slaycation/261071/,Champion European Slaycation,2,2.91,Belgian Ale - Pale / Golden,
0.05, Champion Brewing Company,1/10/2013,www.ratebeer.com/beer/champion-face-eater-gose/197571/,Champion Face Eater Gose,17,3.0,Gose,11.0
0.05, Champion Brewing Company,6/19/2015,www.ratebeer.com/beer/champion-face-eater-gose-cantaloupe/341544/,Champion Face Eater Gose (Cantaloupe),1,2.96,Flavored - Fruit,
0.055, Champion Brewing Company,1/31/2016,www.ratebeer.com/beer/champion-falconer-grapefruit/392450/,Champion Falconer (Grapefruit),2,3.16,Wheat Ale,
0.055, Champion Brewing Company,5/24/2013,www.ratebeer.com/beer/champion-falconer-pale-wheat/214533/,Champion Falconer Pale Wheat,29,3.33,Wheat Ale,90.0
0.076, Champion Brewing Company,12/2/2017,www.ratebeer.com/beer/champion-fangorn39s-draught/573027/,Champion Fangorn's Draught,3,3.15,Sour / Wild Beer,
0.045, Champion Brewing Company,8/16/2015,www.ratebeer.com/beer/champion-fat-wrecked/354382/,Champion Fat Wrecked,2,3.11,Pale Lager - Intl / Premium,
0.053, Champion Brewing Company,3/16/2019,www.ratebeer.com/beer/champion-fight-juice/712898/,Champion Fight Juice,0,,Stout,
0.054, Champion Brewing Company,12/28/2017,www.ratebeer.com/beer/champion-five-armies/579789/,Champion Five Armies,3,3.25,Sour / Wild Beer,
0.055, Champion Brewing Company,6/20/2016,www.ratebeer.com/beer/champion-foeder-beer-1/427914/,Champion Foeder Beer #1,1,3.13,Sour / Wild Beer,
0.055, Champion Brewing Company,10/27/2016,www.ratebeer.com/beer/champion-folk-festivale/460058/,Champion Folk FestivAle,1,2.85,Red Ale / Intl Amber Ale,
0.043, Champion Brewing Company,3/9/2018,www.ratebeer.com/beer/champion-footie-on-the-telly/598619/,Champion Footie on the Telly,1,2.94,Bitter - Premium / Strong / ESB,
0.073, Champion Brewing Company,12/23/2016,www.ratebeer.com/beer/champion-four-horsemen/474214/,Champion Four Horsemen,3,3.33,Sour / Wild Beer,
, Champion Brewing Company,11/4/2018,www.ratebeer.com/beer/champion-frankenberry/673027/,Champion Frankenberry,0,,Sour / Wild Beer,
0.08, Champion Brewing Company,1/12/2015,www.ratebeer.com/beer/champion-fruit-basket-ipa/309722/,Champion Fruit Basket IPA,33,3.63,IIPA - Imperial / Double IPA,72.0
0.08, Champion Brewing Company,10/11/2017,www.ratebeer.com/beer/champion-fruit-casket/558758/,Champion Fruit Casket,14,3.38,IIPA - Imperial / Double IPA,31.0
0.09, Champion Brewing Company,4/10/2015,www.ratebeer.com/beer/champion-fruitless-double-ipa/326341/,Champion Fruitless Double IPA,24,3.55,IIPA - Imperial / Double IPA,52.0
0.05, Champion Brewing Company,4/3/2018,www.ratebeer.com/beer/champion-gallery-5-schwarzbier-5/605740/,Champion Gallery 5 Schwarzbier 5,1,2.77,Schwarzbier / Black Lager,
0.102, Champion Brewing Company,3/9/2018,www.ratebeer.com/beer/champion-gezellig/598618/,Champion Gezellig,1,3.0,Quadrupel / Abt,
0.085, Champion Brewing Company,3/15/2013,www.ratebeer.com/beer/champion-ghidorah-belgian-tripel/205044/,Champion Ghidorah Belgian Tripel,9,3.2,Tripel,43.0
0.05, Champion Brewing Company,8/10/2016,www.ratebeer.com/beer/champion-ginger-b/440927/,Champion Ginger B,2,2.97,Flavored - Other,
0.05, Champion Brewing Company,12/23/2016,www.ratebeer.com/beer/champion-ginger-can39t-drink-beer/474212/,Champion Ginger Can't Drink Beer,2,3.0,Flavored - Other,
0.075, Champion Brewing Company,12/5/2013,www.ratebeer.com/beer/champion-goin39-yam/240755/,Champion Goin' Yam,3,3.15,Flavored - Other,
0.05, Champion Brewing Company,10/28/2015,www.ratebeer.com/beer/champion-grisette/371486/,Champion Grisette,1,3.17,Belgian Ale - Pale / Golden,
0.07, Champion Brewing Company,9/11/2013,www.ratebeer.com/beer/champion-habanero-missile-ipa/228691/,Champion Habanero Missile IPA,0,,IPA,
0.045, Champion Brewing Company,10/15/2016,www.ratebeer.com/beer/champion-haunting-haunted-hops/457115/,Champion Haunting Haunted Hops,1,3.04,Pilsener / Pils / Pilsner,
0.056, Champion Brewing Company,11/4/2018,www.ratebeer.com/beer/champion-haus-beer/673024/,Champion Haus Beer,0,,Zwickelbier/Kellerbier/Landbier,
0.06, Champion Brewing Company,2/24/2015,www.ratebeer.com/beer/champion-head-in-a-jar/317100/,Champion Head in a Jar,3,3.37,Sour / Wild Beer,
0.065, Champion Brewing Company,11/1/2013,www.ratebeer.com/beer/champion-hell-hot-pepper-stout/236023/,Champion Hell Hot Pepper Stout,1,2.81,Flavored - Other,
0.05, Champion Brewing Company,8/28/2015,www.ratebeer.com/beer/champion-helles-on-earth/357184/,Champion Helles on Earth,2,3.19,Helles / Dortmunder Export,
0.08, Champion Brewing Company,12/8/2016,www.ratebeer.com/beer/champion-hogwaller-scramble/470866/,Champion Hogwaller Scramble,48,3.5,Stout - Imperial,32.0
0.08, Champion Brewing Company,12/27/2015,www.ratebeer.com/beer/champion-hogwaller-skillet/384832/,Champion Hogwaller Skillet ,2,3.11,Stout - Imperial,
0.057, Champion Brewing Company,12/11/2018,www.ratebeer.com/beer/champion-holden-caufield/685124/,Champion Holden Caufield,2,3.09,Specialty Grain - Other,
0.06, Champion Brewing Company,12/2/2014,www.ratebeer.com/beer/champion-honey-esb/302522/,Champion Honey ESB,2,2.84,Bitter - Premium / Strong / ESB,
0.035, Champion Brewing Company,9/12/2017,www.ratebeer.com/beer/champion-hoppy-grisette/550873/,Champion Hoppy Grisette,0,,Saison / Farmhouse / Grisette,
0.085, Champion Brewing Company,2/3/2013,www.ratebeer.com/beer/champion-icbm-double-ipa/200266/,Champion ICBM Double IPA,29,3.35,IIPA - Imperial / Double IPA,29.0
0.09, Champion Brewing Company,12/22/2013,www.ratebeer.com/beer/champion-icbm-double-ipa-bourbon-barrel/243110/,Champion ICBM Double IPA (Bourbon Barrel),1,2.87,IIPA - Imperial / Double IPA,
0.057, Champion Brewing Company,12/11/2018,www.ratebeer.com/beer/champion-initial-public-lagering/685125/,Champion Initial Public Lagering,0,,Pale Lager - India / Hoppy,
0.07, Champion Brewing Company,4/3/2018,www.ratebeer.com/beer/champion-inside-stout-aka-no-spiritual-surrender/605741/,Champion Inside Stout (aka No Spiritual Surrender),1,3.0,Stout,
0.05, Champion Brewing Company,6/16/2015,www.ratebeer.com/beer/champion-jack-brown39s-session-ipa/340937/,Champion Jack Brown's Session IPA,2,3.12,IPA,
0.03, Champion Brewing Company,8/14/2014,www.ratebeer.com/beer/champion-jimmy-j39s-radler/281824/,Champion Jimmy J's Radler,2,2.59,Radler / Shandy,
0.078, Champion Brewing Company,11/30/2017,www.ratebeer.com/beer/champion-ken39s-amber-biere-de-garde/572648/,Champion Ken's Amber Biere de Garde,1,2.94,Bière de Garde / de Mars,
0.08, Champion Brewing Company,10/13/2013,www.ratebeer.com/beer/champion-kicking-and-screaming-pumpkin-ipa/233279/,Champion Kicking and Screaming Pumpkin IPA,5,3.21,Flavored - Other,
0.05, Champion Brewing Company,6/16/2013,www.ratebeer.com/beer/champion-kielbasa-gratzer/217316/,Champion Kielbasa Gratzer,1,2.9,Gose,
0.05, Champion Brewing Company,11/23/2012,www.ratebeer.com/beer/champion-killer-kolsch/192977/,Champion Killer Kolsch,59,3.02,Kölsch / Kölsch-Style,52.0
0.09, Champion Brewing Company,12/23/2016,www.ratebeer.com/beer/champion-larry39s-dime-bag/474213/,Champion Larry's Dime Bag,3,3.37,IIPA - Imperial / Double IPA,
0.06, Champion Brewing Company,6/11/2015,www.ratebeer.com/beer/champion-lemon-celebration-ale/339829/,Champion Lemon Celebration Ale,2,3.07,Pale Ale - American / APA,
0.067, Champion Brewing Company,8/13/2016,www.ratebeer.com/beer/champion-licensed-to-ipl/441682/,Champion Licensed to IPL,3,3.24,Pale Lager - India / Hoppy,
0.053, Champion Brewing Company,3/8/2018,www.ratebeer.com/beer/champion-lobsterback-ipa/598284/,Champion Lobsterback IPA,1,2.94,IPA,
0.087, Champion Brewing Company,12/2/2017,www.ratebeer.com/beer/champion-lycan39s-bite/573028/,Champion Lycan's Bite,0,,IIPA - Imperial / Double IPA,
0.07, Champion Brewing Company,5/28/2015,www.ratebeer.com/beer/champion-maibock/336676/,Champion Maibock,2,3.14,Bock- Heller Bock / Maibock,
0.065, Champion Brewing Company,4/23/2016,www.ratebeer.com/beer/champion-malibu-nights/413193/,Champion Malibu Nights,13,3.29,IPA,44.0
0.04, Champion Brewing Company,3/19/2016,www.ratebeer.com/beer/champion-mango-unchained/404607/,Champion Mango Unchained,2,2.95,Berliner Weisse,
0.055, Champion Brewing Company,9/25/2016,www.ratebeer.com/beer/champion-marzen-lager/452265/,Champion Marzen Lager,3,3.12,Märzen / Oktoberfest Bier,
0.06, Champion Brewing Company,10/13/2013,www.ratebeer.com/beer/champion-mas-cervesa/233278/,Champion Mas Cervesa,3,2.85,Flavored - Other,
0.05, Champion Brewing Company,12/2/2017,www.ratebeer.com/beer/champion-matinale/573030/,Champion Matin(ale),0,,Pale Ale - American / APA,
0.06, Champion Brewing Company,9/28/2014,www.ratebeer.com/beer/champion-matt39s-wedding-ipa/290235/,Champion Matt's Wedding IPA,2,3.0,IPA,
0.1, Champion Brewing Company,6/19/2013,www.ratebeer.com/beer/champion-megalodon/217623/,Champion Megalodon,32,3.69,Porter - Imperial,72.0
0.1, Champion Brewing Company,10/4/2013,www.ratebeer.com/beer/champion-megalodon-bourbon-barrel/231684/,Champion Megalodon (Bourbon Barrel),4,3.21,Porter - Imperial,
0.1, Champion Brewing Company,10/14/2014,www.ratebeer.com/beer/champion-megalodon-port-barrel/293186/,Champion Megalodon (Port Barrel),12,3.49,Stout - Imperial,34.0
0.042, Champion Brewing Company,11/21/2013,www.ratebeer.com/beer/champion-melee-session-ipa/238942/,Champion Melee Session IPA,12,3.15,ISA - Session IPA,29.0
0.063, Champion Brewing Company,12/2/2017,www.ratebeer.com/beer/champion-melkor39s-dischord/573029/,Champion Melkor's Dischord,2,3.05,Sour / Wild Beer,
0.07, Champion Brewing Company,1/5/2018,www.ratebeer.com/beer/champion-millennium-falconer/581988/,Champion Millennium Falconer,2,3.09,IPA,
0.07, Champion Brewing Company,11/23/2012,www.ratebeer.com/beer/champion-missile-ipa/192975/,Champion Missile IPA,107,3.36,IPA,48.0
0.07, Champion Brewing Company,7/24/2015,www.ratebeer.com/beer/champion-missile-shower/349350/,Champion Missile Shower,2,3.18,Pilsener - Imperial,
0.04, Champion Brewing Company,8/26/2014,www.ratebeer.com/beer/champion-motherless-mild/283821/,Champion Motherless Mild,2,2.91,Mild Ale,
0.055, Champion Brewing Company,7/12/2017,www.ratebeer.com/beer/champion-new-bird/531818/,Champion New Bird,2,3.09,Pale Ale - American / APA,
0.045, Champion Brewing Company,3/21/2017,www.ratebeer.com/beer/champion-nightmare-lager/497270/,Champion Nightmare Lager,1,2.94,Pilsener / Pils / Pilsner,
0.05, Champion Brewing Company,11/23/2012,www.ratebeer.com/beer/champion-no-retreat-wheat/192974/,Champion No Retreat Wheat,3,2.76,Weissbier - Hefeweizen,
0.07, Champion Brewing Company,11/2/2013,www.ratebeer.com/beer/champion-nofx-stickin39-in-my-ipa/236147/,Champion NOFX Stickin' In My IPA,55,3.5,IPA,81.0
0.05, Champion Brewing Company,4/6/2013,www.ratebeer.com/beer/champion-olde-salt-oyster-stout/208650/,Champion Olde Salt Oyster Stout,7,3.41,Stout - Dry,
0.05, Champion Brewing Company,11/23/2012,www.ratebeer.com/beer/champion-pacecar-porter/192978/,Champion Pacecar Porter,10,3.47,Porter,85.0
0.07, Champion Brewing Company,7/9/2015,www.ratebeer.com/beer/champion-panda-pineapple-ipa/346039/,Champion Panda Pineapple IPA,2,3.19,Flavored - Fruit,
0.05, Champion Brewing Company,7/21/2013,www.ratebeer.com/beer/champion-peach-tart-berliner-weisse/221851/,Champion Peach Tart Berliner Weisse,3,3.18,Berliner Weisse,
0.105, Champion Brewing Company,3/15/2013,www.ratebeer.com/beer/champion-peter-the-great/205048/,Champion Peter the Great,10,3.35,Stout - Imperial,18.0
0.045, Champion Brewing Company,8/28/2016,www.ratebeer.com/beer/champion-pineapple-express/445495/,Champion Pineapple Express,1,2.98,Flavored - Fruit,
0.045, Champion Brewing Company,3/28/2014,www.ratebeer.com/beer/champion-positive-jam/257936/,Champion Positive Jam,10,3.07,Wheat Ale,60.0
0.07, Champion Brewing Company,1/4/2015,www.ratebeer.com/beer/champion-prop-series-1-nofx-on-kolsch/308461/,Champion Prop Series 1: NOFX on Kolsch,2,2.97,Specialty Grain - Other,
0.06, Champion Brewing Company,3/6/2015,www.ratebeer.com/beer/champion-prop-series-2-black-me-weisse/319193/,Champion Prop Series 2: Black Me Weisse,2,2.95,Stout,
0.05, Champion Brewing Company,6/10/2015,www.ratebeer.com/beer/champion-prop-series-3-shower-beer-on-saison/339654/,Champion Prop Series 3: Shower Beer on Saison,1,3.13,Saison / Farmhouse / Grisette,
0.065, Champion Brewing Company,12/2/2017,www.ratebeer.com/beer/champion-pumperstiltskin/573032/,Champion Pumperstiltskin,0,,Porter,
, Champion Brewing Company,4/20/2015,www.ratebeer.com/beer/champion-ramming-speed/328323/,Champion Ramming Speed,0,,IPA - Black/Brown/Cascadian Dark,
0.09, Champion Brewing Company,2/3/2013,www.ratebeer.com/beer/champion-red-scare-imperial-stout/200267/,Champion Red Scare Imperial Stout,4,3.29,Stout - Imperial,
0.067, Champion Brewing Company,12/30/2018,www.ratebeer.com/beer/champion-resilience-butte-county-proud-ipa/692097/,Champion Resilience Butte County Proud IPA,2,3.19,IPA,
0.045, Champion Brewing Company,3/28/2015,www.ratebeer.com/beer/champion-ride-the-lightning/323604/,Champion Ride the Lightning,5,2.7,Flavored - Other,
0.05, Champion Brewing Company,3/8/2018,www.ratebeer.com/beer/champion-rites-of-spring/598282/,Champion Rites of Spring,1,2.98,Pale Ale - American / APA,
0.055, Champion Brewing Company,3/13/2015,www.ratebeer.com/beer/champion-rock-salt-smoked-gose/320761/,Champion Rock Salt Smoked Gose,3,3.06,Gose,
0.065, Champion Brewing Company,12/16/2012,www.ratebeer.com/beer/champion-rodolphe-the-christmas-dubbel/195159/,"Champion Rodolphe, The Christmas Dubbel",1,2.81,Dubbel,
0.08, Champion Brewing Company,11/20/2015,www.ratebeer.com/beer/champion-samhain-baltic-porter/376465/,Champion Samhain Baltic Porter ,3,3.15,Porter - Baltic,
0.08, Champion Brewing Company,11/24/2016,www.ratebeer.com/beer/champion-santa39s-cookies/466243/,Champion Santa's Cookies,15,3.33,Stout - Imperial,12.0
0.058, Champion Brewing Company,12/11/2018,www.ratebeer.com/beer/champion-seven-seas-of-rye/685126/,Champion Seven Seas Of Rye,0,,Brown Ale,
0.045, Champion Brewing Company,4/20/2015,www.ratebeer.com/beer/champion-shower-beer/328322/,Champion Shower Beer,58,3.06,Pilsener - Czech / Svetlý,67.0
0.07, Champion Brewing Company,3/5/2014,www.ratebeer.com/beer/champion-sir-lawrence39s-white-chocolate-milk-stout/254034/,Champion Sir Lawrence's White Chocolate Milk Stout,1,2.87,Stout - Milk / Sweet,
0.065, Champion Brewing Company,9/6/2014,www.ratebeer.com/beer/champion-six-to-midnight/285764/,Champion Six to Midnight,2,3.0,IPA - Black/Brown/Cascadian Dark,
0.07, Champion Brewing Company,6/5/2013,www.ratebeer.com/beer/champion-solipsist-saison/216000/,Champion Solipsist Saison,5,3.09,Saison / Farmhouse / Grisette,
0.09, Champion Brewing Company,6/28/2014,www.ratebeer.com/beer/champion-sorachi-ace-dipa/273395/,Champion Sorachi Ace DIPA,2,3.06,IIPA - Imperial / Double IPA,
0.07, Champion Brewing Company,4/26/2014,www.ratebeer.com/beer/champion-sorachi-ace-saison/262434/,Champion Sorachi Ace Saison,1,2.91,Saison / Farmhouse / Grisette,
0.06, Champion Brewing Company,9/28/2014,www.ratebeer.com/beer/champion-sorrelwheat-ale/290232/,Champion Sorrelwheat Ale,3,2.78,Wheat Ale,
, Champion Brewing Company,12/21/2015,www.ratebeer.com/beer/champion-spice-mine-death-sentence/383452/,Champion Spice Mine Death Sentence,2,3.04,Stout - Imperial,
0.06, Champion Brewing Company,11/1/2013,www.ratebeer.com/beer/champion-spice-must-flow/236022/,Champion Spice Must Flow,2,2.92,Flavored - Other,
0.06, Champion Brewing Company,4/23/2016,www.ratebeer.com/beer/champion-steaks-on-a-train/413195/,Champion Steaks on a Train,1,2.98,Stout,
0.06, Champion Brewing Company,6/3/2014,www.ratebeer.com/beer/champion-strawberry-tart/269196/,Champion Strawberry Tart,1,2.88,Berliner Weisse,
0.043, Champion Brewing Company,9/1/2018,www.ratebeer.com/beer/champion-sudan-supreme/654060/,Champion Sudan Supreme,0,,Blonde Ale / Golden Ale,
0.095, Champion Brewing Company,2/10/2014,www.ratebeer.com/beer/champion-t-rex-barleywine/250837/,Champion T. Rex Barleywine,1,2.87,BarleyWine / WheatWine / RyeWine,
0.03, Champion Brewing Company,12/16/2012,www.ratebeer.com/beer/champion-tart-berliner-weisse/195158/,Champion Tart Berliner Weisse,44,3.19,Berliner Weisse,28.0
0.03, Champion Brewing Company,8/10/2016,www.ratebeer.com/beer/champion-tart-berliner-weisse-blood-orange/440926/,Champion Tart Berliner Weisse (Blood Orange),2,3.02,Berliner Weisse,
0.03, Champion Brewing Company,12/2/2014,www.ratebeer.com/beer/champion-tart-berliner-weisse-hopped/302528/,Champion Tart Berliner Weisse (Hopped),3,2.93,Berliner Weisse,
0.045, Champion Brewing Company,8/10/2016,www.ratebeer.com/beer/champion-thai-basil-white-ale/441047/,Champion Thai Basil White Ale,2,3.18,Witbier / Belgian White Ale,
0.053, Champion Brewing Company,3/9/2018,www.ratebeer.com/beer/champion-the-cfo/598620/,Champion The CFO,1,2.94,Red Ale / Intl Amber Ale,
0.07, Champion Brewing Company,4/23/2016,www.ratebeer.com/beer/champion-the-dank-knight/413192/,Champion The Dank Knight,1,3.02,IPA,
0.085, Champion Brewing Company,3/30/2014,www.ratebeer.com/beer/champion-the-golden-one-el-dorado-dipa/258200/,Champion The Golden One El Dorado DIPA,4,3.25,IIPA - Imperial / Double IPA,
0.045, Champion Brewing Company,10/4/2016,www.ratebeer.com/beer/champion-the-pils-are-alive-with-the-sound-of-citra/454222/,Champion The Pils Are Alive With the Sound of Citra,13,3.53,Pilsener / Pils / Pilsner,99.0
0.06, Champion Brewing Company,12/27/2015,www.ratebeer.com/beer/champion-three-rings/384831/,Champion Three Rings,3,3.36,Sour / Wild Beer,
0.06, Champion Brewing Company,8/31/2013,www.ratebeer.com/beer/champion-toro39s-pale-ale/227253/,Champion Toro's Pale Ale,2,2.93,Wheat Ale,
0.062, Champion Brewing Company,12/24/2016,www.ratebeer.com/beer/champion-tractor-beam/474365/,Champion Tractor Beam,1,3.13,Saison / Farmhouse / Grisette,
0.06, Champion Brewing Company,7/29/2014,www.ratebeer.com/beer/champion-trench-gun-ipa/278854/,Champion Trench Gun IPA,2,2.93,IPA,
0.045, Champion Brewing Company,4/19/2016,www.ratebeer.com/beer/champion-true-love/412495/,Champion True Love,15,3.03,Pale Lager - North Am. / Light,99.0
0.083, Champion Brewing Company,6/27/2017,www.ratebeer.com/beer/champion-trustafarian/526715/,Champion Trustafarian,3,3.15,IIPA - Imperial / Double IPA,
0.067, Champion Brewing Company,12/2/2017,www.ratebeer.com/beer/champion-unity-c-ville/573033/,Champion Unity C-ville,0,,Belgian Ale - Pale / Golden,
0.045, Champion Brewing Company,2/3/2019,www.ratebeer.com/beer/champion-unrequited-love/701907/,Champion Unrequited Love,2,3.12,Amber Lager - Intl / Vienna,
0.075, Champion Brewing Company,3/6/2015,www.ratebeer.com/beer/champion-violator/319194/,Champion Violator,7,3.27,Bock - Doppelbock,
0.105, Champion Brewing Company,12/2/2014,www.ratebeer.com/beer/champion-violent-trubulence-triple-india-pale-ale/302519/,Champion Violent Trubulence Triple India Pale Ale,5,3.24,IIPA - Imperial / Double IPA,
0.045, Champion Brewing Company,11/20/2015,www.ratebeer.com/beer/champion-virginian-orange-pale-ale/376466/,Champion Virginian Orange Pale Ale,2,3.07,Pale Ale - American / APA,
0.05, Champion Brewing Company,5/15/2015,www.ratebeer.com/beer/champion-volstead39s-dead-pre-prohibition-lager/333800/,Champion Volstead's Dead Pre-Prohibition Lager,2,2.98,Pale Lager - Intl / Premium,
0.054, Champion Brewing Company,12/30/2018,www.ratebeer.com/beer/champion-war-of-wrath/692099/,Champion War of Wrath,2,3.09,Sour / Wild Beer,
0.075, Champion Brewing Company,12/7/2016,www.ratebeer.com/beer/champion-waterboys-ipa/470561/,Champion Waterboys IPA,1,3.02,IPA,
0.063, Champion Brewing Company,6/27/2017,www.ratebeer.com/beer/champion-wheeze-the-juice/526716/,Champion Wheeze the Juice,2,3.05,IPA,
0.045, Champion Brewing Company,3/30/2014,www.ratebeer.com/beer/champion-whole-planet-coffee-wheat/258205/,Champion Whole Planet Coffee Wheat,4,3.0,Wheat Ale,
0.09, Champion Brewing Company,10/9/2015,www.ratebeer.com/beer/champion-ye-olde-ale/366652/,Champion Ye Olde Ale,3,3.34,Old Ale,
0.06, Champion Brewing Company,7/9/2015,www.ratebeer.com/beer/champion-you-blue-it-american-sour/346037/,Champion You Blue It American Sour,2,3.09,Sour / Wild Beer,
0.07, Champion Brewing Company,1/1/2014,www.ratebeer.com/beer/champion-yule-shoot-ur-eye-out/244649/,Champion Yule Shoot Ur Eye Out,4,3.3,Flavored - Other,
0.06, Chaos Mountain Brewing,11/22/2016,www.ratebeer.com/beer/chaos-mountain-2nd-anniversary-india-pale-lager/465894/,Chaos Mountain 2nd Anniversary India Pale Lager,0,,Pale Lager - India / Hoppy,
0.075, Chaos Mountain Brewing,5/4/2017,www.ratebeer.com/beer/chaos-mountain-3rd-anniversary-red-ipa/510913/,Chaos Mountain 3rd Anniversary Red IPA,0,,IPA,
0.085, Chaos Mountain Brewing,5/7/2014,www.ratebeer.com/beer/chaos-mountain-4-mad-chefs/264364/,Chaos Mountain 4 Mad Chefs,9,3.4,Quadrupel / Abt,38.0
0.085, Chaos Mountain Brewing,1/8/2015,www.ratebeer.com/beer/chaos-mountain-4-mad-chefs-red-wine-barrel/309033/,Chaos Mountain 4 Mad Chefs (Red Wine Barrel),0,,Quadrupel / Abt,
0.085, Chaos Mountain Brewing,1/8/2015,www.ratebeer.com/beer/chaos-mountain-4-mad-chefs-white-wine-barrel/309034/,Chaos Mountain 4 Mad Chefs (White Wine Barrel),1,3.13,Quadrupel / Abt,
0.083, Chaos Mountain Brewing,3/8/2015,www.ratebeer.com/beer/chaos-mountain-abby39s-abbey-ale/319886/,Chaos Mountain Abby's Abbey Ale,2,3.21,Tripel,
0.083, Chaos Mountain Brewing,3/15/2015,www.ratebeer.com/beer/chaos-mountain-abby39s-abbey-ale-white-wine-barrel/321128/,Chaos Mountain Abby's Abbey Ale (White Wine Barrel),0,,Tripel,
0.1, Chaos Mountain Brewing,5/7/2014,www.ratebeer.com/beer/chaos-mountain-agents-of-chaos/264361/,Chaos Mountain Agents of Chaos,12,3.18,Belgian Ale - Strong Pale,35.0
0.1, Chaos Mountain Brewing,11/22/2016,www.ratebeer.com/beer/chaos-mountain-agents-of-chaos-barrel-aged-on-cherries/465890/,Chaos Mountain Agents of Chaos (Barrel Aged on Cherries),0,,Belgian Ale - Strong Pale,
0.1, Chaos Mountain Brewing,9/17/2014,www.ratebeer.com/beer/chaos-mountain-agents-of-chaos-red-wine-barrel/287891/,Chaos Mountain Agents of Chaos (Red Wine Barrel),2,3.02,Belgian Ale - Strong Pale,
0.1, Chaos Mountain Brewing,1/8/2015,www.ratebeer.com/beer/chaos-mountain-agents-of-chaos-white-wine-barrel/309035/,Chaos Mountain Agents of Chaos (White Wine Barrel),1,3.11,Belgian Ale - Strong Pale,
0.078, Chaos Mountain Brewing,9/17/2014,www.ratebeer.com/beer/chaos-mountain-all-rye-led-up/287890/,Chaos Mountain All Rye-led Up,2,2.81,Tripel,
0.035, Chaos Mountain Brewing,7/3/2017,www.ratebeer.com/beer/chaos-mountain-berliner-weisse/529067/,Chaos Mountain Berliner Weisse,4,3.12,Berliner Weisse,
0.067, Chaos Mountain Brewing,12/27/2017,www.ratebeer.com/beer/chaos-mountain-blood-orange-ipa/579379/,Chaos Mountain Blood Orange IPA,2,3.14,IPA,
0.05, Chaos Mountain Brewing,8/13/2016,www.ratebeer.com/beer/chaos-mountain-buffalo-nickel/441767/,Chaos Mountain Buffalo Nickel,2,2.74,Brown Ale,
0.056, Chaos Mountain Brewing,11/22/2016,www.ratebeer.com/beer/chaos-mountain-chasing-monkeys/465845/,Chaos Mountain Chasing Monkeys,0,,Belgian Ale - Pale / Golden,
0.053, Chaos Mountain Brewing,5/7/2014,www.ratebeer.com/beer/chaos-mountain-cheeky-monkey/264360/,Chaos Mountain Cheeky Monkey,16,3.15,Belgian Ale - Pale / Golden,53.0
