abv,address,brewery,country,date_added,google_map_link,link,name,num_ratings,postal_code,rating,state,style,style_rating,town
0.07,509 7th St NW, ChopHouse & Brewery D.C. (Craftworks),USA,1/6/2016,maps.google.com/maps?f=q&hl=en&geocode=&q=ChopHouse+%26+Brewery+D%2EC%2E+%26%2340%3BCraftworks%26%2341%3B%2C509+7th+St+NW%2C+Washington%2C+Washington+DC%2C+United+States%2C+20004,www.ratebeer.com/beer/district-chophouse-pumpkin-saison/387489/,District ChopHouse Pumpkin Saison,1,20004,2.96,Washington DC,Flavored - Other,,Washington
0.12,509 7th St NW, ChopHouse & Brewery D.C. (Craftworks),USA,3/19/2010,maps.google.com/maps?f=q&hl=en&geocode=&q=ChopHouse+%26+Brewery+D%2EC%2E+%26%2340%3BCraftworks%26%2341%3B%2C509+7th+St+NW%2C+Washington%2C+Washington+DC%2C+United+States%2C+20004,www.ratebeer.com/beer/district-chophouse-russian-imperial-stout/119962/,District ChopHouse Russian Imperial Stout,6,20004,3.24,Washington DC,Stout - Imperial,,Washington
0.065,509 7th St NW, ChopHouse & Brewery D.C. (Craftworks),USA,6/14/2008,maps.google.com/maps?f=q&hl=en&geocode=&q=ChopHouse+%26+Brewery+D%2EC%2E+%26%2340%3BCraftworks%26%2341%3B%2C509+7th+St+NW%2C+Washington%2C+Washington+DC%2C+United+States%2C+20004,www.ratebeer.com/beer/district-chophouse-spring-bock/88955/,District ChopHouse Spring Bock,6,20004,3.01,Washington DC,Bock- Heller Bock / Maibock,,Washington
0.085,509 7th St NW, ChopHouse & Brewery D.C. (Craftworks),USA,10/11/2003,maps.google.com/maps?f=q&hl=en&geocode=&q=ChopHouse+%26+Brewery+D%2EC%2E+%26%2340%3BCraftworks%26%2341%3B%2C509+7th+St+NW%2C+Washington%2C+Washington+DC%2C+United+States%2C+20004,www.ratebeer.com/beer/district-chophouse-the-senator-doppelbock/27553/,District ChopHouse The Senator Doppelbock,21,20004,3.04,Washington DC,Bock - Doppelbock,27.0,Washington
0.052,509 7th St NW, ChopHouse & Brewery D.C. (Craftworks),USA,2/13/2015,maps.google.com/maps?f=q&hl=en&geocode=&q=ChopHouse+%26+Brewery+D%2EC%2E+%26%2340%3BCraftworks%26%2341%3B%2C509+7th+St+NW%2C+Washington%2C+Washington+DC%2C+United+States%2C+20004,www.ratebeer.com/beer/district-chophouse-velvet-amber/315115/,District ChopHouse Velvet Amber,0,20004,,Washington DC,Red Ale / Intl Amber Ale,,Washington
0.068,509 7th St NW, ChopHouse & Brewery D.C. (Craftworks),USA,7/6/2017,maps.google.com/maps?f=q&hl=en&geocode=&q=ChopHouse+%26+Brewery+D%2EC%2E+%26%2340%3BCraftworks%26%2341%3B%2C509+7th+St+NW%2C+Washington%2C+Washington+DC%2C+United+States%2C+20004,www.ratebeer.com/beer/district-chophouse-velvet-ipa/529989/,District ChopHouse Velvet IPA,1,20004,3.0,Washington DC,IPA,,Washington
0.074,509 7th St NW, ChopHouse & Brewery D.C. (Craftworks),USA,4/26/2009,maps.google.com/maps?f=q&hl=en&geocode=&q=ChopHouse+%26+Brewery+D%2EC%2E+%26%2340%3BCraftworks%26%2341%3B%2C509+7th+St+NW%2C+Washington%2C+Washington+DC%2C+United+States%2C+20004,www.ratebeer.com/beer/district-chophouse-weizenbock/102568/,District ChopHouse Weizenbock,12,20004,3.33,Washington DC,Bock - Weizenbock,57.0,Washington
0.054,509 7th St NW, ChopHouse & Brewery D.C. (Craftworks),USA,12/17/2004,maps.google.com/maps?f=q&hl=en&geocode=&q=ChopHouse+%26+Brewery+D%2EC%2E+%26%2340%3BCraftworks%26%2341%3B%2C509+7th+St+NW%2C+Washington%2C+Washington+DC%2C+United+States%2C+20004,www.ratebeer.com/beer/district-chophouse-wheat/42384/,District ChopHouse Wheat,6,20004,2.66,Washington DC,Wheat Ale,,Washington
,509 7th St NW, ChopHouse & Brewery D.C. (Craftworks),USA,3/26/2007,maps.google.com/maps?f=q&hl=en&geocode=&q=ChopHouse+%26+Brewery+D%2EC%2E+%26%2340%3BCraftworks%26%2341%3B%2C509+7th+St+NW%2C+Washington%2C+Washington+DC%2C+United+States%2C+20004,www.ratebeer.com/beer/district-chophouse-wheat-wine/71371/,District ChopHouse Wheat Wine,5,20004,2.97,Washington DC,BarleyWine / WheatWine / RyeWine,,Washington
,509 7th St NW, ChopHouse & Brewery D.C. (Craftworks),USA,11/6/2009,maps.google.com/maps?f=q&hl=en&geocode=&q=ChopHouse+%26+Brewery+D%2EC%2E+%26%2340%3BCraftworks%26%2341%3B%2C509+7th+St+NW%2C+Washington%2C+Washington+DC%2C+United+States%2C+20004,www.ratebeer.com/beer/district-chophouse-woodford-reserve-bourbon-barrel-aged-oatmeal-stout/113031/,District ChopHouse Woodford Reserve Bourbon Barrel Aged Oatmeal Stout,6,20004,3.02,Washington DC,Stout,,Washington
0.07,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,4/12/2016,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-austin-beerworks-celestial-garden/410911/,DC Brau / Austin Beerworks Celestial Garden,22,20018,3.49,Washington DC,Pale Lager - India / Hoppy,61.0,Washington DC
0.067,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,5/10/2014,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-baxter-daughters-of-poseidon/264950/,DC Brau / Baxter Daughters of Poseidon,29,20018,3.57,Washington DC,IPA - Black/Brown/Cascadian Dark,78.0,Washington DC
0.037,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,8/18/2012,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-bluejacket-embers-of-the-deceased/182850/,DC Brau / Bluejacket Embers of the Deceased,16,20018,3.25,Washington DC,Smoked - Rauchbier,48.0,Washington DC
0.037,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,8/18/2012,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-bluejacket-embers-of-the-deceased-thyme/182851/,DC Brau / Bluejacket Embers of the Deceased (Thyme),2,20018,3.0,Washington DC,Flavored - Other,,Washington DC
0.04,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,6/3/2018,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-cape-may-rose-du-gose/625082/,DC Brau / Cape May Rosé Du Gose,3,20018,3.18,Washington DC,Gose,,Washington DC
0.03,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,4/16/2014,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-capital-kombucha-kombucha-beer/260726/,DC Brau / Capital Kombucha Kombucha Beer,2,20018,2.86,Washington DC,Flavored - Fruit,,Washington DC
0.1,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,4/12/2016,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-cigar-city-the-wise-and-the-lovely/410914/,DC Brau / Cigar City The Wise and The Lovely,22,20018,3.56,Washington DC,Stout - Imperial,40.0,Washington DC
0.1,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,4/16/2016,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-cigar-city-the-wise-and-the-lovely-coffee/411704/,DC Brau / Cigar City The Wise and the Lovely (Coffee),1,20018,3.17,Washington DC,Stout - Imperial,,Washington DC
0.05,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,2/25/2017,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-darkest-hour-savor-the-swill/490908/,DC Brau / Darkest Hour Savor the Swill,3,20018,3.05,Washington DC,Helles / Dortmunder Export,,Washington DC
0.05,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,6/8/2013,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-dc-united-the-tradition/216270/,DC Brau / DC United The Tradition,27,20018,3.04,Washington DC,Blonde Ale / Golden Ale,69.0,Washington DC
0.074,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,11/7/2011,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-epic-fermentation-without-representation/158277/,DC Brau / Epic Fermentation Without Representation,13,20018,3.37,Washington DC,Flavored - Other,93.0,Washington DC
,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,4/12/2017,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-firestone-walker-green-card/504032/,DC Brau / Firestone Walker Green Card!,5,20018,3.16,Washington DC,IPA,,Washington DC
0.06,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,3/3/2013,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-hop-union-briess-colliding-hemispheres/203596/,DC Brau / Hop Union / Briess Colliding Hemispheres,12,20018,3.16,Washington DC,Brown Ale,65.0,Washington DC
0.06,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,6/14/2014,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-jerkface-jerking-in-public/271011/,DC Brau / Jerkface Jerking in Public,1,20018,2.79,Washington DC,Pale Ale - American / APA,,Washington DC
0.075,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,4/12/2017,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-melvin-conflict-of-interest/503944/,DC Brau / Melvin Conflict of Interest,3,20018,3.07,Washington DC,Pilsener - Imperial,,Washington DC
0.043,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,3/10/2012,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-oliver39s-burial-at-sea/168008/,DC Brau / Oliver's Burial at Sea,14,20018,3.34,Washington DC,Mild Ale,94.0,Washington DC
0.07,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,3/12/2015,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-oskar-blues-smells-like-freedom/320480/,DC Brau / Oskar Blues Smells Like Freedom,34,20018,3.73,Washington DC,IPA,98.0,Washington DC
0.065,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,4/12/2016,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-perennial-pink-pallet-jack/410910/,DC Brau / Perennial Pink Pallet Jack,21,20018,3.28,Washington DC,Saison / Farmhouse / Grisette,40.0,Washington DC
0.05,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,12/9/2013,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-pietasters-model-citizen/241341/,DC Brau / Pietasters Model Citizen,13,20018,3.05,Washington DC,Cream Ale,84.0,Washington DC
0.053,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,4/12/2016,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-port-city-zehn-von-zehn/410908/,DC Brau / Port City Zehn von Zehn,22,20018,3.27,Washington DC,Dark Lager - Dunkel / Tmavý,94.0,Washington DC
0.08,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,11/15/2013,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-right-proper-bete-noire/237908/,DC Brau / Right Proper Bête Noire,13,20018,3.4,Washington DC,Porter - Baltic,50.0,Washington DC
0.074,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,3/15/2013,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-ska-pietasters-taster39s-choice/205070/,DC Brau / SKA / Pietasters Taster's Choice,17,20018,3.52,Washington DC,Bock - Doppelbock,91.0,Washington DC
0.05,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,8/11/2013,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-stillwater-exquisite-corpse/224653/,DC Brau / Stillwater Exquisite Corpse,12,20018,3.36,Washington DC,Saison / Farmhouse / Grisette,55.0,Washington DC
0.072,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,11/10/2012,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-stillwater-middle-name-danger-catoctin-creek-peach-brandy/191568/,DC Brau / Stillwater Middle Name: Danger (Catoctin Creek Peach Brandy),1,20018,2.97,Washington DC,Saison / Farmhouse / Grisette,,Washington DC
0.072,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,8/18/2012,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-stillwater-middle-name-danger/182930/,DC Brau / Stillwater Middle-Name: Danger,13,20018,3.53,Washington DC,Saison / Farmhouse / Grisette,85.0,Washington DC
0.075,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,11/19/2011,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-stillwater-natas/159274/,DC Brau / Stillwater NATAS,27,20018,3.54,Washington DC,Porter - Imperial,49.0,Washington DC
0.075,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,5/3/2014,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-stillwater-natas-bourbon-barrel/263773/,DC Brau / Stillwater NATAS (Bourbon Barrel),4,20018,3.16,Washington DC,Porter - Imperial,,Washington DC
0.09,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,4/12/2016,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-sun-king-ripa-the-dipa/410913/,DC Brau / Sun King Ripa The Dipa,30,20018,3.54,Washington DC,IIPA - Imperial / Double IPA,54.0,Washington DC
0.06,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,10/17/2015,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-union-craft-stillwater-magic-number/368399/,DC Brau / Union Craft / Stillwater Magic Number,5,20018,3.43,Washington DC,Pale Lager - India / Hoppy,,Washington DC
0.067,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,3/15/2013,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-union-craft-yonder-cities/205069/,DC Brau / Union Craft Yonder Cities,21,20018,3.62,Washington DC,Belgian Ale - Pale / Golden,99.0,Washington DC
0.072,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,3/26/2013,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-union-craft-yonder-cities-chili-powder/207516/,DC Brau / Union Craft Yonder Cities (Chili Powder),2,20018,3.01,Washington DC,IPA - Flavored,,Washington DC
0.067,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,11/12/2013,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-union-craft-yonder-cities-red-wine/237579/,DC Brau / Union Craft Yonder Cities (Red Wine),3,20018,3.17,Washington DC,Saison / Farmhouse / Grisette,,Washington DC
0.05,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,10/23/2016,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-5-spot/459032/,DC Brau 5 Spot,1,20018,3.13,Washington DC,ISA - Session IPA,,Washington DC
0.043,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,11/23/2013,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-9th-gate/239229/,DC Brau 9th Gate,4,20018,3.13,Washington DC,Mild Ale,,Washington DC
0.088,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,2/10/2018,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-a-brief-history-of-time-travel/591290/,DC Brau A Brief History of Time Travel,2,20018,3.32,Washington DC,IIPA - Imperial / Double IPA,,Washington DC
0.085,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,10/16/2013,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-alpha-domina-mellis/233588/,DC Brau Alpha Domina Mellis,23,20018,3.64,Washington DC,IIPA - Imperial / Double IPA,76.0,Washington DC
0.1,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,1/5/2015,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-alpha-domina-mellis-ii/308624/,DC Brau Alpha Domina Mellis II,0,20018,,Washington DC,IIPA - Imperial / Double IPA,,Washington DC
0.085,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,12/15/2015,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-alpha-domina-mellis-iii/382145/,DC Brau Alpha Domina Mellis III,16,20018,3.53,Washington DC,IIPA - Imperial / Double IPA,50.0,Washington DC
0.085,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,12/31/2016,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-alpha-domina-mellis-iv/476016/,DC Brau Alpha Domina Mellis IV,3,20018,3.34,Washington DC,IIPA - Imperial / Double IPA,,Washington DC
0.097,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,11/13/2017,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-alpha-domina-mellis-v/568112/,DC Brau Alpha Domina Mellis V,3,20018,3.33,Washington DC,IIPA - Imperial / Double IPA,,Washington DC
0.05,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,9/10/2011,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-atlas-fest-bier/153746/,DC Brau Atlas Fest Bier,9,20018,3.0,Washington DC,Bock- Heller Bock / Maibock,46.0,Washington DC
0.055,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,4/21/2012,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-ba-penn-quarter-porter-madcap-coffee-catoctin-creek-whiskey/171454/,"DC Brau BA Penn Quarter Porter (Madcap Coffee, Catoctin Creek  Whiskey)",2,20018,3.09,Washington DC,Porter,,Washington DC
0.045,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,11/11/2017,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-baroness/567368/,DC Brau Baroness,1,20018,2.79,Washington DC,Kölsch / Kölsch-Style,,Washington DC
0.043,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,4/14/2012,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-barrel-aged-burial-at-sea-catoctin-creek-rye-whiskey/170948/,DC Brau Barrel Aged Burial At Sea (Catoctin Creek Rye Whiskey),6,20018,3.22,Washington DC,Mild Ale,,Washington DC
0.043,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,8/14/2012,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-barrel-aged-burial-at-sea-sour/182489/,DC Brau Barrel Aged Burial at Sea (Sour),2,20018,2.97,Washington DC,Sour / Wild Beer,,Washington DC
0.14,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,8/4/2014,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-barrel-aged-exaltation-red-wine/279877/,DC Brau Barrel Aged Exaltation (Red Wine),7,20018,3.03,Washington DC,Belgian Ale - Strong Pale,,Washington DC
0.105,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,1/22/2013,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-barrel-aged-ghouls-night-out-catoctin-creek-brandy/198812/,DC Brau Barrel Aged Ghouls Night Out (Catoctin Creek Brandy),3,20018,3.04,Washington DC,Quadrupel / Abt,,Washington DC
0.045,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,7/17/2012,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-barrel-aged-ground-wolf-session-ipa/179558/,DC Brau Barrel Aged Ground Wolf Session IPA,6,20018,2.95,Washington DC,ISA - Session IPA,,Washington DC
0.055,3178-B Bladensburg Rd NE, DC Brau Brewing Company,USA,7/17/2012,maps.google.com/maps?f=q&hl=en&geocode=&q=DC+Brau+Brewing+Company%2C3178%2DB+Bladensburg+Rd+NE%2C+Washington+DC%2C+Washington+DC%2C+United+States%2C+20018,www.ratebeer.com/beer/dc-brau-barrel-aged-hell39s-bottom/179594/,DC Brau Barrel Aged Hell's Bottom,5,20018,3.01,Washington DC,Stout,,Washington DC
